id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint4","4","2025-2-21 10:34:39.292","2025-2-21 10:34:39.292"
1,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint5","6","2025-2-21 10:34:58.245","2025-2-21 10:34:58.245"
2,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint","8","2025-2-21 10:35:9.424","2025-2-21 10:35:9.424"
3,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint3","10","2025-2-21 10:35:24.593","2025-2-21 10:35:24.593"
4,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint2","12","2025-2-21 10:35:40.260","2025-2-21 10:35:40.260"
5,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint6","4","2025-2-21 10:36:11.398","2025-2-21 10:36:11.399"
6,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint8","6","2025-2-21 10:36:23.498","2025-2-21 10:36:23.498"
7,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint7","8","2025-2-21 10:36:40.174","2025-2-21 10:36:40.174"
8,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_2","BP_PlacePoint10","4","2025-2-21 10:36:53.152","2025-2-21 10:36:53.152"
9,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint9","6","2025-2-21 10:37:7.825","2025-2-21 10:37:7.825"
