id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-21 10:34:21.994"
1,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_4","grab","Right","2025-2-21 10:34:22.448"
2,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-21 10:34:22.468"
3,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_4","release","Right","2025-2-21 10:34:39.313"
4,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2025-2-21 10:34:49.862"
5,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_1","grab","Right","2025-2-21 10:34:50.516"
6,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2025-2-21 10:34:50.537"
7,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_1","release","Right","2025-2-21 10:34:58.260"
8,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Right","2025-2-21 10:35:5.515"
9,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_3","grab","Right","2025-2-21 10:35:5.888"
10,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Right","2025-2-21 10:35:5.906"
11,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_3","release","Right","2025-2-21 10:35:9.441"
12,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_7","start_detection","Right","2025-2-21 10:35:17.779"
13,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_7","grab","Right","2025-2-21 10:35:18.293"
14,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Right","2025-2-21 10:35:18.314"
15,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_7","release","Right","2025-2-21 10:35:24.609"
16,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-21 10:35:31.360"
17,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_5","grab","Right","2025-2-21 10:35:31.803"
18,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-21 10:35:31.817"
19,"FDI_AJ","","S1_BasicMechanics","2","TrafficCone_5","release","Right","2025-2-21 10:35:40.285"
20,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_4","start_detection","Right","2025-2-21 10:36:1.951"
21,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_4","grab","Right","2025-2-21 10:36:2.416"
22,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_4","stop_detection","Right","2025-2-21 10:36:2.432"
23,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_4","release","Right","2025-2-21 10:36:11.417"
24,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-21 10:36:17.57"
25,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Right","2025-2-21 10:36:17.508"
26,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-21 10:36:17.525"
27,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_3","release","Right","2025-2-21 10:36:23.513"
28,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Right","2025-2-21 10:36:30.913"
29,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Right","2025-2-21 10:36:32.156"
30,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Right","2025-2-21 10:36:32.172"
31,"FDI_AJ","","S1_BasicMechanics","3","Dosimeter_SABG100_1","release","Right","2025-2-21 10:36:40.201"
32,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_2","start_detection","Right","2025-2-21 10:36:47.227"
33,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_2","grab","Right","2025-2-21 10:36:47.790"
34,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_2","stop_detection","Right","2025-2-21 10:36:47.810"
35,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_2","release","Right","2025-2-21 10:36:53.167"
36,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2025-2-21 10:36:59.224"
37,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_1","grab","Right","2025-2-21 10:36:59.611"
38,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2025-2-21 10:36:59.627"
39,"FDI_AJ","","S1_BasicMechanics","4","Dosimeter_EPD_1","release","Right","2025-2-21 10:37:7.882"
