id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012239","2025-2-20 10:35:35.144"
1,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012241","2025-2-20 10:35:35.467"
2,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012244","2025-2-20 10:35:35.989"
3,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012247","2025-2-20 10:35:36.500"
4,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012249","2025-2-20 10:35:37.62"
5,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012253","2025-2-20 10:35:37.544"
6,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012256","2025-2-20 10:35:38.87"
7,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012259","2025-2-20 10:35:38.597"
8,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012261","2025-2-20 10:35:39.73"
9,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012261","2025-2-20 10:35:39.90"
10,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012262","2025-2-20 10:35:39.159"
11,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012262","2025-2-20 10:35:39.182"
12,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012265","2025-2-20 10:35:39.670"
13,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012268","2025-2-20 10:35:40.198"
14,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012271","2025-2-20 10:35:40.702"
15,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012274","2025-2-20 10:35:41.232"
16,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012277","2025-2-20 10:35:41.732"
17,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012277","2025-2-20 10:35:41.780"
18,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012277","2025-2-20 10:35:41.836"
19,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012277","2025-2-20 10:35:41.860"
20,"FDI_BF","","S2_BasicEmergency","5","0.014961","0.001671","2025-2-20 10:35:48.310"
21,"FDI_BF","","S2_BasicEmergency","5","0.014961","0.001674","2025-2-20 10:35:48.825"
22,"FDI_BF","","S2_BasicEmergency","6","0.020749","0.012467","2025-2-20 10:36:14.810"
23,"FDI_BF","","S2_BasicEmergency","5","0.014961","0.001783","2025-2-20 10:36:15.246"
24,"FDI_BF","","S2_BasicEmergency","5","0.014961","0.001784","2025-2-20 10:36:15.338"
25,"FDI_BF","","S2_BasicEmergency","5","0.014961","0.001925","2025-2-20 10:36:49.344"
26,"FDI_BF","","S2_BasicEmergency","5","0.014961","0.001927","2025-2-20 10:36:49.728"
27,"FDI_BF","","S2_BasicEmergency","5","0.014961","0.001929","2025-2-20 10:36:50.261"
28,"FDI_BF","","S2_BasicEmergency","5","0.014961","0.001931","2025-2-20 10:36:50.815"
