id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_BF","","S2_BasicEmergency","increase","[5]","[1]","2025-2-20 10:30:42.454"
1,"FDI_BF","","S2_BasicEmergency","pick","[1]","[5]","2025-2-20 10:30:43.458"
2,"FDI_BF","","S2_BasicEmergency","pick","[]","[]","2025-2-20 10:30:44.670"
3,"FDI_BF","","S2_BasicEmergency","increase","[4]","[1]","2025-2-20 10:32:40.54"
4,"FDI_BF","","S2_BasicEmergency","increase","[4]","[2]","2025-2-20 10:32:40.471"
5,"FDI_BF","","S2_BasicEmergency","decrease","[4]","[1]","2025-2-20 10:32:41.557"
6,"FDI_BF","","S2_BasicEmergency","pick","[1]","[4]","2025-2-20 10:32:43.72"
7,"FDI_BF","","S2_BasicEmergency","increase","[2]","[1]","2025-2-20 10:34:41.776"
8,"FDI_BF","","S2_BasicEmergency","increase","[2]","[2]","2025-2-20 10:34:42.22"
9,"FDI_BF","","S2_BasicEmergency","increase","[2]","[3]","2025-2-20 10:34:42.279"
10,"FDI_BF","","S2_BasicEmergency","increase","[3]","[1]","2025-2-20 10:34:45.568"
11,"FDI_BF","","S2_BasicEmergency","pick","[3;1]","[2;3]","2025-2-20 10:34:47.346"
12,"FDI_BF","","S2_BasicEmergency","increase","[3]","[1]","2025-2-20 10:36:38.369"
13,"FDI_BF","","S2_BasicEmergency","pick","[1]","[3]","2025-2-20 10:36:39.645"
