id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_BC","","S1_BasicMechanics","4","Dosimeter_EPD_2","BP_PlacePoint10","6","2025-2-18 12:35:47.752","2025-2-18 12:35:47.753"
1,"FDI_BC","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint6","6","2025-2-18 12:35:57.447","2025-2-18 12:35:57.447"
2,"FDI_BC","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint9","8","2025-2-18 12:36:14.28","2025-2-18 12:36:14.29"
3,"FDI_BC","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint7","10","2025-2-18 12:36:30.342","2025-2-18 12:36:30.343"
4,"FDI_BC","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint8","12","2025-2-18 12:37:28.20","2025-2-18 12:37:28.20"
5,"FDI_BC","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint2","4","2025-2-18 12:38:36.580","2025-2-18 12:38:36.580"
6,"FDI_BC","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint","6","2025-2-18 12:38:47.791","2025-2-18 12:38:47.791"
7,"FDI_BC","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint5","8","2025-2-18 12:38:59.41","2025-2-18 12:38:59.42"
8,"FDI_BC","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint3","10","2025-2-18 12:39:10.792","2025-2-18 12:39:10.792"
9,"FDI_BC","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint4","12","2025-2-18 12:39:24.681","2025-2-18 12:39:24.681"
