id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.825683","2025-2-18 14:50:36.219"
1,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.826413","2025-2-18 14:50:36.273"
2,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.832412","2025-2-18 14:50:36.517"
3,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.836766","2025-2-18 14:50:36.687"
4,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.890413","2025-2-18 14:50:38.974"
5,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.891135","2025-2-18 14:50:39.27"
6,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.892623","2025-2-18 14:50:39.79"
7,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.901634","2025-2-18 14:50:39.462"
8,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.914021","2025-2-18 14:50:39.990"
9,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.926407","2025-2-18 14:50:40.515"
10,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.938428","2025-2-18 14:50:41.18"
11,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.950487","2025-2-18 14:50:41.524"
12,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.962392","2025-2-18 14:50:42.24"
13,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.974723","2025-2-18 14:50:42.560"
14,"FDI_AE","","T2_BasicEmergency","3","84.671183","6.986711","2025-2-18 14:50:43.66"
15,"FDI_AE","","T2_BasicEmergency","3","74.831062","6.992847","2025-2-18 14:50:43.329"
16,"FDI_AE","","T2_BasicEmergency","3","77.762688","6.994709","2025-2-18 14:50:43.410"
17,"FDI_AE","","T2_BasicEmergency","3","78.686397","6.995292","2025-2-18 14:50:43.464"
18,"FDI_AE","","T2_BasicEmergency","3","79.518863","6.996447","2025-2-18 14:50:43.520"
19,"FDI_AE","","T2_BasicEmergency","3","80.483237","6.997687","2025-2-18 14:50:43.577"
20,"FDI_AE","","T2_BasicEmergency","3","80.483237","6.997687","2025-2-18 14:50:43.617"
21,"FDI_AE","","T2_BasicEmergency","3","78.749563","7.002354","2025-2-18 14:50:43.758"
22,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.0069","2025-2-18 14:50:43.979"
23,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.0069","2025-2-18 14:50:44.22"
24,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.007635","2025-2-18 14:50:44.90"
25,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.010106","2025-2-18 14:50:44.155"
26,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.022304","2025-2-18 14:50:44.671"
27,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.033665","2025-2-18 14:50:45.188"
28,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.04518","2025-2-18 14:50:45.706"
29,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.056756","2025-2-18 14:50:46.250"
30,"FDI_AE","","T2_BasicEmergency","3","78.882164","7.068017","2025-2-18 14:50:46.765"
