id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_AD","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint","4","2025-2-18 13:20:28.51","2025-2-18 13:20:28.51"
1,"FDI_AD","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint4","6","2025-2-18 13:20:48.777","2025-2-18 13:20:48.778"
2,"FDI_AD","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint2","8","2025-2-18 13:21:3.792","2025-2-18 13:21:3.792"
3,"FDI_AD","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint3","10","2025-2-18 13:21:22.346","2025-2-18 13:21:22.346"
4,"FDI_AD","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint5","12","2025-2-18 13:21:38.810","2025-2-18 13:21:38.811"
5,"FDI_AD","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint7","4","2025-2-18 13:22:0.757","2025-2-18 13:22:0.758"
6,"FDI_AD","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint8","6","2025-2-18 13:22:21.245","2025-2-18 13:22:21.245"
7,"FDI_AD","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint6","8","2025-2-18 13:22:35.207","2025-2-18 13:22:35.208"
8,"FDI_AD","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint9","4","2025-2-18 13:23:13.711","2025-2-18 13:23:13.712"
9,"FDI_AD","","S1_BasicMechanics","4","Dosimeter_EPD_3","BP_PlacePoint10","6","2025-2-18 13:23:28.772","2025-2-18 13:23:28.772"
