id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017445","2025-2-20 13:49:12.554"
1,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017445","2025-2-20 13:49:12.648"
2,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017449","2025-2-20 13:49:13.150"
3,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017452","2025-2-20 13:49:13.709"
4,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017455","2025-2-20 13:49:14.230"
5,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017458","2025-2-20 13:49:14.732"
6,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017461","2025-2-20 13:49:15.240"
7,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017465","2025-2-20 13:49:15.781"
8,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017468","2025-2-20 13:49:16.293"
9,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017468","2025-2-20 13:49:16.338"
10,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017468","2025-2-20 13:49:16.362"
11,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017468","2025-2-20 13:49:16.417"
12,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017471","2025-2-20 13:49:16.816"
13,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017472","2025-2-20 13:49:16.963"
14,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017473","2025-2-20 13:49:17.142"
15,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017473","2025-2-20 13:49:17.193"
16,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017478","2025-2-20 13:49:18.27"
17,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017483","2025-2-20 13:49:18.804"
18,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017483","2025-2-20 13:49:18.854"
19,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017486","2025-2-20 13:49:19.294"
20,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017489","2025-2-20 13:49:19.827"
21,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017492","2025-2-20 13:49:20.313"
22,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017495","2025-2-20 13:49:20.836"
23,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017499","2025-2-20 13:49:21.372"
24,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017505","2025-2-20 13:49:22.462"
25,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017505","2025-2-20 13:49:22.482"
26,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017506","2025-2-20 13:49:22.532"
27,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017506","2025-2-20 13:49:22.551"
28,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017507","2025-2-20 13:49:22.770"
29,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017508","2025-2-20 13:49:22.852"
30,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017508","2025-2-20 13:49:22.898"
31,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.017508","2025-2-20 13:49:22.925"
32,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.01753","2025-2-20 13:49:26.464"
33,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.01753","2025-2-20 13:49:26.516"
34,"FDI_BI","","S2_BasicEmergency","6","0.021965","0.01753","2025-2-20 13:49:26.536"
35,"FDI_BI","","S2_BasicEmergency","5","0.015944","0.002392","2025-2-20 13:49:27.603"
36,"FDI_BI","","S2_BasicEmergency","5","0.015944","0.002394","2025-2-20 13:49:28.61"
37,"FDI_BI","","S2_BasicEmergency","5","0.015944","0.002396","2025-2-20 13:49:28.585"
38,"FDI_BI","","S2_BasicEmergency","5","0.015944","0.002417","2025-2-20 13:49:33.269"
39,"FDI_BI","","S2_BasicEmergency","5","0.015944","0.002419","2025-2-20 13:49:33.721"
40,"FDI_BI","","S2_BasicEmergency","5","0.015944","0.002421","2025-2-20 13:49:34.253"
41,"FDI_BI","","S2_BasicEmergency","5","0.015832","0.002498","2025-2-20 13:49:51.562"
42,"FDI_BI","","S2_BasicEmergency","5","0.015832","0.0025","2025-2-20 13:49:52.1"
