id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BI","","T2_BasicEmergency","RBQ_Functionality","started","2025-2-20 13:32:50.246"
1,"FDI_BI","","T2_BasicEmergency","RBQ_Functionality","completed","2025-2-20 13:33:15.319"
2,"FDI_BI","","T2_BasicEmergency","OI_WalkieTalkie","started","2025-2-20 13:33:57.85"
3,"FDI_BI","","T2_BasicEmergency","OI_WalkieTalkie","completed","2025-2-20 13:34:37.726"
4,"FDI_BI","","T2_BasicEmergency","OI_SABG100","started","2025-2-20 13:35:15.635"
5,"FDI_BI","","T2_BasicEmergency","OI_SABG100","completed","2025-2-20 13:35:36.502"
6,"FDI_BI","","T2_BasicEmergency","OI_EPD","started","2025-2-20 13:37:13.582"
7,"FDI_BI","","T2_BasicEmergency","OI_EPD","completed","2025-2-20 13:37:24.321"
8,"FDI_BI","","T2_BasicEmergency","HP_Functionality","started","2025-2-20 13:38:19.517"
9,"FDI_BI","","T2_BasicEmergency","HP_Functionality","completed","2025-2-20 13:39:24.510"
10,"FDI_BI","","T2_BasicEmergency","HP_Functionality","completed","2025-2-20 13:39:28.452"
11,"FDI_BI","","T2_BasicEmergency","HP_Functionality","completed","2025-2-20 13:39:31.514"
