id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_BL","","S2_BasicEmergency","increase","[5]","[1]","2025-2-21 11:46:15.200"
1,"FDI_BL","","S2_BasicEmergency","pick","[1]","[5]","2025-2-21 11:46:18.192"
2,"FDI_BL","","S2_BasicEmergency","increase","[4]","[1]","2025-2-21 11:47:51.891"
3,"FDI_BL","","S2_BasicEmergency","pick","[1]","[4]","2025-2-21 11:47:54.103"
4,"FDI_BL","","S2_BasicEmergency","increase","[2]","[1]","2025-2-21 11:51:11.744"
5,"FDI_BL","","S2_BasicEmergency","increase","[2]","[2]","2025-2-21 11:51:12.10"
6,"FDI_BL","","S2_BasicEmergency","increase","[2]","[3]","2025-2-21 11:51:12.218"
7,"FDI_BL","","S2_BasicEmergency","increase","[2]","[4]","2025-2-21 11:51:12.701"
8,"FDI_BL","","S2_BasicEmergency","increase","[2]","[5]","2025-2-21 11:51:12.908"
9,"FDI_BL","","S2_BasicEmergency","increase","[2]","[6]","2025-2-21 11:51:13.158"
10,"FDI_BL","","S2_BasicEmergency","increase","[2]","[7]","2025-2-21 11:51:13.849"
11,"FDI_BL","","S2_BasicEmergency","increase","[2]","[8]","2025-2-21 11:51:14.770"
12,"FDI_BL","","S2_BasicEmergency","increase","[2]","[9]","2025-2-21 11:51:15.26"
13,"FDI_BL","","S2_BasicEmergency","increase","[2]","[10]","2025-2-21 11:51:15.270"
14,"FDI_BL","","S2_BasicEmergency","increase","[2]","[11]","2025-2-21 11:51:15.671"
15,"FDI_BL","","S2_BasicEmergency","pick","[11]","[2]","2025-2-21 11:51:17.638"
16,"FDI_BL","","S2_BasicEmergency","increase","[3]","[1]","2025-2-21 11:53:53.414"
17,"FDI_BL","","S2_BasicEmergency","pick","[1]","[3]","2025-2-21 11:53:55.157"
