id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"FDI_BL","","S2_BasicEmergency","5","0.015944","0.002636","2025-2-21 11:54:3.450"
1,"FDI_BL","","S2_BasicEmergency","5","0.015944","0.002636","2025-2-21 11:54:3.539"
2,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015583","2025-2-21 11:54:3.979"
3,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015583","2025-2-21 11:54:4.281"
4,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015588","2025-2-21 11:54:4.755"
5,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015591","2025-2-21 11:54:5.260"
6,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015594","2025-2-21 11:54:5.762"
7,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015597","2025-2-21 11:54:6.291"
8,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.0156","2025-2-21 11:54:6.804"
9,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015603","2025-2-21 11:54:7.327"
10,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015606","2025-2-21 11:54:7.859"
11,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015609","2025-2-21 11:54:8.251"
12,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015609","2025-2-21 11:54:8.274"
13,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015609","2025-2-21 11:54:8.347"
14,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.01561","2025-2-21 11:54:8.428"
15,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015611","2025-2-21 11:54:8.549"
16,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015612","2025-2-21 11:54:8.801"
17,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015613","2025-2-21 11:54:8.942"
18,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015616","2025-2-21 11:54:9.430"
19,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015619","2025-2-21 11:54:9.962"
20,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015622","2025-2-21 11:54:10.470"
21,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015625","2025-2-21 11:54:10.962"
22,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015629","2025-2-21 11:54:11.492"
23,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015632","2025-2-21 11:54:12.41"
24,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015635","2025-2-21 11:54:12.526"
25,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015638","2025-2-21 11:54:13.70"
26,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015641","2025-2-21 11:54:13.574"
27,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015644","2025-2-21 11:54:13.947"
28,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015644","2025-2-21 11:54:13.966"
29,"FDI_BL","","S2_BasicEmergency","6","0.021985","0.015644","2025-2-21 11:54:14.80"
