id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_AE","","T1_BasicMechanics","00001","Completed","2025-2-18 14:13:28.187"
1,"FDI_AE","","T1_BasicMechanics","T1001","Started","2025-2-18 14:14:3.451"
2,"FDI_AE","","T1_BasicMechanics","T1001","Completed","2025-2-18 14:16:13.953"
3,"FDI_AE","","T1_BasicMechanics","T1002","Started","2025-2-18 14:16:13.986"
4,"FDI_AE","","T1_BasicMechanics","T1002","Completed","2025-2-18 14:22:58.999"
5,"FDI_AE","","T1_BasicMechanics","T1003","Started","2025-2-18 14:22:59.40"
6,"FDI_AE","","T1_BasicMechanics","T1003","Completed","2025-2-18 14:30:10.231"
7,"FDI_AE","","T1_BasicMechanics","T1004","Started","2025-2-18 14:30:10.264"
8,"FDI_AE","","T1_BasicMechanics","T1004","Completed","2025-2-18 14:36:22.898"
9,"FDI_AE","","T1_BasicMechanics","T1005","Started","2025-2-18 14:36:22.937"
10,"FDI_AE","","T1_BasicMechanics","T1005","Completed","2025-2-18 14:37:47.200"
11,"FDI_AE","","T1_BasicMechanics","00002","Completed","2025-2-18 14:38:16.114"
