id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_AD","","S2_BasicEmergency","increase","[5]","[1]","2025-2-18 13:34:17.474"
1,"FDI_AD","","S2_BasicEmergency","increase","[4]","[1]","2025-2-18 13:34:20.479"
2,"FDI_AD","","S2_BasicEmergency","pick","[1;1]","[4;5]","2025-2-18 13:34:22.780"
3,"FDI_AD","","S2_BasicEmergency","increase","[2]","[1]","2025-2-18 13:39:58.24"
4,"FDI_AD","","S2_BasicEmergency","increase","[2]","[2]","2025-2-18 13:39:58.529"
5,"FDI_AD","","S2_BasicEmergency","increase","[2]","[3]","2025-2-18 13:39:59.328"
6,"FDI_AD","","S2_BasicEmergency","pick","[3]","[2]","2025-2-18 13:40:8.18"
7,"FDI_AD","","S2_BasicEmergency","increase","[3]","[1]","2025-2-18 13:42:7.973"
8,"FDI_AD","","S2_BasicEmergency","pick","[1]","[3]","2025-2-18 13:42:11.60"
9,"FDI_AD","","S2_BasicEmergency","increase","[4]","[1]","2025-2-18 13:44:25.778"
10,"FDI_AD","","S2_BasicEmergency","pick","[1]","[4]","2025-2-18 13:44:30.489"
11,"FDI_AD","","S2_BasicEmergency","increase","[3]","[1]","2025-2-18 13:45:38.205"
12,"FDI_AD","","S2_BasicEmergency","pick","[1]","[3]","2025-2-18 13:45:41.93"
