id,user_id,experiment_id,scenario_type,event_type,tutorial_item_id,event_datetime
0,"FDI_BK","","T2_BasicEmergency","open","None","2025-2-21 10:34:8.734"
1,"FDI_BK","","T2_BasicEmergency","close","None","2025-2-21 10:34:12.528"
2,"FDI_BK","","T2_BasicEmergency","open","None","2025-2-21 10:34:13.947"
3,"FDI_BK","","T2_BasicEmergency","close","None","2025-2-21 10:34:16.418"
4,"FDI_BK","","T2_BasicEmergency","open","None","2025-2-21 10:34:17.932"
5,"FDI_BK","","T2_BasicEmergency","close","None","2025-2-21 10:34:21.642"
6,"FDI_BK","","T2_BasicEmergency","open","None","2025-2-21 10:34:22.67"
7,"FDI_BK","","T2_BasicEmergency","demand_help","MOV_VirtualWorld","2025-2-21 10:34:27.788"
8,"FDI_BK","","T2_BasicEmergency","demand_help","OI_SABG100","2025-2-21 10:34:46.367"
9,"FDI_BK","","T2_BasicEmergency","demand_help","MOV_VirtualWorldLimits","2025-2-21 10:34:56.560"
10,"FDI_BK","","T2_BasicEmergency","close","None","2025-2-21 10:35:6.54"
