id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_AK","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint5","7","2025-2-21 11:25:59.279","2025-2-21 11:25:59.279"
1,"FDI_AK","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint","9","2025-2-21 11:26:11.924","2025-2-21 11:26:11.925"
2,"FDI_AK","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint4","11","2025-2-21 11:26:26.409","2025-2-21 11:26:26.409"
3,"FDI_AK","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint3","13","2025-2-21 11:26:49.496","2025-2-21 11:26:49.496"
4,"FDI_AK","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint2","15","2025-2-21 11:27:3.224","2025-2-21 11:27:3.224"
5,"FDI_AK","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint8","4","2025-2-21 11:27:29.206","2025-2-21 11:27:29.207"
6,"FDI_AK","","S1_BasicMechanics","4","Dosimeter_EPD_2","BP_PlacePoint9","4","2025-2-21 11:27:42.453","2025-2-21 11:27:42.453"
7,"FDI_AK","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint7","6","2025-2-21 11:28:11.341","2025-2-21 11:28:11.342"
8,"FDI_AK","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint10","6","2025-2-21 11:28:16.64","2025-2-21 11:28:16.64"
9,"FDI_AK","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint6","8","2025-2-21 11:28:37.898","2025-2-21 11:28:37.899"
