id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_BK","","S1_BasicMechanics","00001","Completed","2025-2-21 10:20:54.820"
1,"FDI_BK","","S1_BasicMechanics","S1001","Started","2025-2-21 10:21:18.458"
2,"FDI_BK","","S1_BasicMechanics","S1001","Completed","2025-2-21 10:21:26.229"
3,"FDI_BK","","S1_BasicMechanics","S1002","Started","2025-2-21 10:21:26.243"
4,"FDI_BK","","S1_BasicMechanics","S1002","Completed","2025-2-21 10:22:8.973"
5,"FDI_BK","","S1_BasicMechanics","S1003","Started","2025-2-21 10:22:8.987"
6,"FDI_BK","","S1_BasicMechanics","S1003","Completed","2025-2-21 10:24:35.467"
7,"FDI_BK","","S1_BasicMechanics","S1004","Started","2025-2-21 10:24:35.482"
8,"FDI_BK","","S1_BasicMechanics","S1004","Completed","2025-2-21 10:25:2.933"
9,"FDI_BK","","S1_BasicMechanics","S1005","Started","2025-2-21 10:25:2.949"
10,"FDI_BK","","S1_BasicMechanics","S1005","Completed","2025-2-21 10:25:29.475"
11,"FDI_BK","","S1_BasicMechanics","00002","Completed","2025-2-21 10:25:29.490"
