id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_BK","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint","4","2025-2-21 10:22:35.635","2025-2-21 10:22:35.635"
1,"FDI_BK","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint4","6","2025-2-21 10:22:48.87","2025-2-21 10:22:48.87"
2,"FDI_BK","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint2","8","2025-2-21 10:23:0.47","2025-2-21 10:23:0.47"
3,"FDI_BK","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint5","10","2025-2-21 10:23:15.485","2025-2-21 10:23:15.485"
4,"FDI_BK","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint3","12","2025-2-21 10:23:25.68","2025-2-21 10:23:25.68"
5,"FDI_BK","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint6","4","2025-2-21 10:23:45.794","2025-2-21 10:23:45.795"
6,"FDI_BK","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint7","6","2025-2-21 10:23:54.726","2025-2-21 10:23:54.727"
7,"FDI_BK","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint8","8","2025-2-21 10:24:8.896","2025-2-21 10:24:8.897"
8,"FDI_BK","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint9","4","2025-2-21 10:24:21.191","2025-2-21 10:24:21.192"
9,"FDI_BK","","S1_BasicMechanics","4","Dosimeter_EPD_3","BP_PlacePoint10","6","2025-2-21 10:24:35.455","2025-2-21 10:24:35.455"
