id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_BA","","S2_BasicEmergency","increase","[5]","[1]","2025-2-18 10:42:46.347"
1,"FDI_BA","","S2_BasicEmergency","increase","[4]","[1]","2025-2-18 10:42:48.850"
2,"FDI_BA","","S2_BasicEmergency","increase","[4]","[2]","2025-2-18 10:42:49.397"
3,"FDI_BA","","S2_BasicEmergency","decrease","[4]","[1]","2025-2-18 10:42:50.613"
4,"FDI_BA","","S2_BasicEmergency","pick","[1;1]","[4;5]","2025-2-18 10:42:55.107"
5,"FDI_BA","","S2_BasicEmergency","increase","[2]","[1]","2025-2-18 10:46:19.643"
6,"FDI_BA","","S2_BasicEmergency","increase","[2]","[2]","2025-2-18 10:46:20.597"
7,"FDI_BA","","S2_BasicEmergency","increase","[2]","[3]","2025-2-18 10:46:21.85"
8,"FDI_BA","","S2_BasicEmergency","increase","[2]","[4]","2025-2-18 10:46:21.722"
9,"FDI_BA","","S2_BasicEmergency","pick","[4]","[2]","2025-2-18 10:46:24.112"
