id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_BA","","T1_BasicMechanics","00001","Completed","2025-2-18 10:5:54.306"
1,"FDI_BA","","T1_BasicMechanics","T1001","Started","2025-2-18 10:6:29.565"
2,"FDI_BA","","T1_BasicMechanics","T1001","Completed","2025-2-18 10:10:59.655"
3,"FDI_BA","","T1_BasicMechanics","T1002","Started","2025-2-18 10:10:59.686"
4,"FDI_BA","","T1_BasicMechanics","T1002","Completed","2025-2-18 10:13:38.57"
5,"FDI_BA","","T1_BasicMechanics","T1003","Started","2025-2-18 10:13:38.87"
6,"FDI_BA","","T1_BasicMechanics","T1003","Completed","2025-2-18 10:16:22.51"
7,"FDI_BA","","T1_BasicMechanics","T1004","Started","2025-2-18 10:16:22.82"
8,"FDI_BA","","T1_BasicMechanics","T1004","Completed","2025-2-18 10:22:28.728"
9,"FDI_BA","","T1_BasicMechanics","T1005","Started","2025-2-18 10:22:28.760"
10,"FDI_BA","","T1_BasicMechanics","T1005","Completed","2025-2-18 10:24:22.310"
11,"FDI_BA","","T1_BasicMechanics","00002","Completed","2025-2-18 10:24:47.716"
