id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","start_detection","Left","2025-2-20 13:38:1.880"
1,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","grab","Left","2025-2-20 13:38:2.582"
2,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","stop_detection","Left","2025-2-20 13:38:2.602"
3,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","release","Left","2025-2-20 13:39:6.433"
4,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Right","2025-2-20 13:39:13.383"
5,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","grab","Right","2025-2-20 13:39:14.79"
6,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Right","2025-2-20 13:39:14.107"
7,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Left","2025-2-20 13:39:45.79"
8,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Left","2025-2-20 13:39:45.161"
9,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Left","2025-2-20 13:40:46.676"
10,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","grab","Left","2025-2-20 13:40:47.638"
11,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Left","2025-2-20 13:40:47.665"
12,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","release","Left","2025-2-20 13:40:48.363"
13,"FDI_AI","","S2_BasicEmergency","2","BP_TrafficCone_C_0","start_detection","Right","2025-2-20 13:42:51.580"
14,"FDI_AI","","S2_BasicEmergency","2","BP_TrafficCone_C_0","grab","Right","2025-2-20 13:42:52.177"
15,"FDI_AI","","S2_BasicEmergency","2","BP_TrafficCone_C_0","stop_detection","Right","2025-2-20 13:42:52.208"
16,"FDI_AI","","S2_BasicEmergency","2","BP_TrafficCone_C_1","start_detection","Left","2025-2-20 13:42:54.113"
17,"FDI_AI","","S2_BasicEmergency","2","BP_TrafficCone_C_1","grab","Left","2025-2-20 13:42:54.715"
18,"FDI_AI","","S2_BasicEmergency","2","BP_TrafficCone_C_1","stop_detection","Left","2025-2-20 13:42:54.741"
19,"FDI_AI","","S2_BasicEmergency","2","BP_TrafficCone_C_0","release","Right","2025-2-20 13:43:7.12"
20,"FDI_AI","","S2_BasicEmergency","2","BP_TrafficCone_C_1","release","Left","2025-2-20 13:43:9.333"
21,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Left","2025-2-20 13:43:17.6"
22,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Left","2025-2-20 13:43:17.171"
23,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Left","2025-2-20 13:43:18.185"
24,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Left","2025-2-20 13:43:18.394"
25,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Left","2025-2-20 13:43:19.427"
26,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Left","2025-2-20 13:43:19.548"
27,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Left","2025-2-20 13:43:22.200"
28,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Left","2025-2-20 13:43:22.410"
29,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Left","2025-2-20 13:43:22.802"
30,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Left","2025-2-20 13:43:22.987"
31,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","start_detection","Left","2025-2-20 13:43:24.26"
32,"FDI_AI","","S2_BasicEmergency","4","BP_Dosimeter_EPD_C_0","stop_detection","Left","2025-2-20 13:43:24.522"
33,"FDI_AI","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","start_detection","Right","2025-2-20 13:43:47.507"
34,"FDI_AI","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","grab","Right","2025-2-20 13:43:48.197"
35,"FDI_AI","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","stop_detection","Right","2025-2-20 13:43:48.225"
36,"FDI_AI","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","release","Right","2025-2-20 13:44:35.989"
37,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","start_detection","Right","2025-2-20 13:44:44.869"
38,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","stop_detection","Right","2025-2-20 13:44:44.986"
39,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_1","start_detection","Right","2025-2-20 13:44:58.177"
40,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_1","grab","Right","2025-2-20 13:44:58.911"
41,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_1","stop_detection","Right","2025-2-20 13:44:58.950"
42,"FDI_AI","","S2_BasicEmergency","5","BP_WalkieTalkie_C_1","release","Right","2025-2-20 13:46:9.996"
