id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_BL","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint4","5","2025-2-21 11:31:46.464","2025-2-21 11:31:46.464"
1,"FDI_BL","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint5","7","2025-2-21 11:31:54.42","2025-2-21 11:31:54.43"
2,"FDI_BL","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint","11","2025-2-21 11:32:7.375","2025-2-21 11:32:7.376"
3,"FDI_BL","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint3","13","2025-2-21 11:32:19.889","2025-2-21 11:32:19.890"
4,"FDI_BL","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint2","17","2025-2-21 11:32:41.389","2025-2-21 11:32:41.390"
5,"FDI_BL","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint6","4","2025-2-21 11:33:1.944","2025-2-21 11:33:1.945"
6,"FDI_BL","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint9","4","2025-2-21 11:33:6.20","2025-2-21 11:33:6.20"
7,"FDI_BL","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint7","6","2025-2-21 11:33:27.184","2025-2-21 11:33:27.184"
8,"FDI_BL","","S1_BasicMechanics","4","Dosimeter_EPD_2","BP_PlacePoint10","6","2025-2-21 11:33:40.244","2025-2-21 11:33:40.245"
9,"FDI_BL","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint8","8","2025-2-21 11:33:42.916","2025-2-21 11:33:42.916"
