id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint3","4","2025-2-18 10:26:12.148","2025-2-18 10:26:12.148"
1,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint4","6","2025-2-18 10:26:19.499","2025-2-18 10:26:19.500"
2,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint","10","2025-2-18 10:27:8.854","2025-2-18 10:27:8.854"
3,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint2","12","2025-2-18 10:27:15.839","2025-2-18 10:27:22.455"
4,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint5","13","2025-2-18 10:27:24.258","2025-2-18 10:27:24.259"
5,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint7","6","2025-2-18 10:28:12.179","2025-2-18 10:28:12.179"
6,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_2","BP_PlacePoint9","7","2025-2-18 10:28:27.656","2025-2-18 10:28:27.656"
7,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint6","8","2025-2-18 10:28:38.401","2025-2-18 10:28:43.156"
8,"FDI_BA","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint8","9","2025-2-18 10:28:44.598","2025-2-18 10:28:44.599"
9,"FDI_BA","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint10","9","2025-2-18 10:28:57.681","2025-2-18 10:28:57.682"
