id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","start_detection","Right","2025-2-18 10:26:4.368"
1,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","grab","Right","2025-2-18 10:26:4.531"
2,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Right","2025-2-18 10:26:4.544"
3,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","start_detection","Left","2025-2-18 10:26:5.179"
4,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Left","2025-2-18 10:26:5.902"
5,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","start_detection","Left","2025-2-18 10:26:6.308"
6,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Left","2025-2-18 10:26:8.930"
7,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","start_detection","Left","2025-2-18 10:26:10.40"
8,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Left","2025-2-18 10:26:10.478"
9,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_7","release","Right","2025-2-18 10:26:12.163"
10,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Right","2025-2-18 10:26:15.191"
11,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","grab","Right","2025-2-18 10:26:15.464"
12,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Right","2025-2-18 10:26:15.479"
13,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Left","2025-2-18 10:26:16.155"
14,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Left","2025-2-18 10:26:16.340"
15,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Left","2025-2-18 10:26:17.46"
16,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Left","2025-2-18 10:26:17.386"
17,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Left","2025-2-18 10:26:17.509"
18,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Left","2025-2-18 10:26:17.563"
19,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_3","release","Right","2025-2-18 10:26:19.516"
20,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-18 10:26:25.811"
21,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","grab","Right","2025-2-18 10:26:26.18"
22,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-18 10:26:26.32"
23,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","release","Right","2025-2-18 10:26:26.995"
24,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-18 10:27:4.403"
25,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","grab","Right","2025-2-18 10:27:4.591"
26,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-18 10:27:4.604"
27,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2025-2-18 10:27:5.580"
28,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2025-2-18 10:27:6.282"
29,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2025-2-18 10:27:6.643"
30,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2025-2-18 10:27:6.694"
31,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2025-2-18 10:27:6.769"
32,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Left","2025-2-18 10:27:7.77"
33,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_4","release","Right","2025-2-18 10:27:8.868"
34,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2025-2-18 10:27:15.371"
35,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_1","grab","Right","2025-2-18 10:27:15.667"
36,"FDI_BA","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2025-2-18 10:27:15.681"
