id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"FDI_BC","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","3390.418139","2025-2-18 12:49:25.712"
1,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.387205","71.994757","2025-2-18 12:49:30.784"
2,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.387204","71.994844","2025-2-18 12:49:30.832"
3,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.413577","71.995906","2025-2-18 12:49:31.164"
4,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.635628","72.002195","2025-2-18 12:49:33.97"
5,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.632194","72.003789","2025-2-18 12:49:33.614"
6,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.632515","72.005536","2025-2-18 12:49:34.136"
7,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.629402","72.00717","2025-2-18 12:49:34.746"
8,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.605807","72.008877","2025-2-18 12:49:35.189"
9,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.615615","72.01051","2025-2-18 12:49:35.694"
10,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.61767","72.012267","2025-2-18 12:49:36.235"
11,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617808","72.013986","2025-2-18 12:49:36.771"
12,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617881","72.015693","2025-2-18 12:49:37.282"
13,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617871","72.017346","2025-2-18 12:49:37.805"
14,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617889","72.019058","2025-2-18 12:49:38.320"
15,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618753","72.020702","2025-2-18 12:49:38.832"
16,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618591","72.022348","2025-2-18 12:49:39.362"
17,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618761","72.024034","2025-2-18 12:49:39.954"
18,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618967","72.025653","2025-2-18 12:49:40.384"
19,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618966","72.027372","2025-2-18 12:49:40.917"
20,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618841","72.029038","2025-2-18 12:49:41.437"
21,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618996","72.03076","2025-2-18 12:49:41.969"
22,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.619052","72.032413","2025-2-18 12:49:42.485"
23,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618986","72.034106","2025-2-18 12:49:42.999"
24,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618586","72.03584","2025-2-18 12:49:43.526"
25,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618957","72.03748","2025-2-18 12:49:44.49"
26,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618958","72.039176","2025-2-18 12:49:44.581"
27,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618956","72.040951","2025-2-18 12:49:45.182"
28,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.61895","72.042586","2025-2-18 12:49:45.629"
29,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617747","72.044288","2025-2-18 12:49:46.140"
30,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.616351","72.04591","2025-2-18 12:49:46.643"
31,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617483","72.047554","2025-2-18 12:49:47.169"
32,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.61787","72.049208","2025-2-18 12:49:47.664"
33,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617842","72.050883","2025-2-18 12:49:48.192"
34,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618302","72.052581","2025-2-18 12:49:48.707"
35,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618298","72.05425","2025-2-18 12:49:49.245"
36,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618298","72.055965","2025-2-18 12:49:49.772"
37,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618296","72.057632","2025-2-18 12:49:50.363"
38,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618299","72.059264","2025-2-18 12:49:50.780"
39,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618294","72.060888","2025-2-18 12:49:51.301"
40,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618372","72.062583","2025-2-18 12:49:51.830"
41,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618246","72.064277","2025-2-18 12:49:52.359"
42,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618252","72.065968","2025-2-18 12:49:52.860"
43,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.61819","72.067646","2025-2-18 12:49:53.377"
44,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618325","72.069211","2025-2-18 12:49:53.882"
45,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.61821","72.070894","2025-2-18 12:49:54.409"
46,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618391","72.072554","2025-2-18 12:49:54.899"
47,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618374","72.074137","2025-2-18 12:49:55.513"
48,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618433","72.075842","2025-2-18 12:49:55.935"
49,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617616","72.077577","2025-2-18 12:49:56.468"
50,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.618092","72.079234","2025-2-18 12:49:56.998"
51,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.616007","72.080898","2025-2-18 12:49:57.486"
52,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.615495","72.082574","2025-2-18 12:49:58.5"
53,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.614411","72.084153","2025-2-18 12:49:58.514"
54,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.613291","72.085875","2025-2-18 12:49:59.24"
55,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617309","72.114651","2025-2-18 12:50:7.965"
56,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617335","72.115088","2025-2-18 12:50:8.100"
57,"FDI_BC","","T2_BasicEmergency","1","PickableItem_1","11.617332","72.115649","2025-2-18 12:50:8.250"
