id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_AI","","T2_BasicEmergency","00001","Completed","2025-2-20 13:19:59.479"
1,"FDI_AI","","T2_BasicEmergency","T2001","Started","2025-2-20 13:20:23.42"
2,"FDI_AI","","T2_BasicEmergency","T2001","Completed","2025-2-20 13:26:58.268"
3,"FDI_AI","","T2_BasicEmergency","T2002","Started","2025-2-20 13:26:58.340"
4,"FDI_AI","","T2_BasicEmergency","T2002","Completed","2025-2-20 13:28:32.614"
5,"FDI_AI","","T2_BasicEmergency","T2003","Started","2025-2-20 13:28:32.701"
6,"FDI_AI","","T2_BasicEmergency","T2003","Completed","2025-2-20 13:28:56.452"
7,"FDI_AI","","T2_BasicEmergency","T2004","Started","2025-2-20 13:28:56.502"
8,"FDI_AI","","T2_BasicEmergency","T2004","Completed","2025-2-20 13:29:19.872"
9,"FDI_AI","","T2_BasicEmergency","T2005","Started","2025-2-20 13:29:19.959"
10,"FDI_AI","","T2_BasicEmergency","T2005","Completed","2025-2-20 13:35:40.412"
11,"FDI_AI","","T2_BasicEmergency","00002","Completed","2025-2-20 13:36:15.171"
