id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:21:2.224"
1,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:21:3.410"
2,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:21:5.157"
3,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:21:12.783"
4,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:21:36.710"
5,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:21:42.402"
6,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:21:49.691"
7,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:21:51.227"
8,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:23:37.874"
9,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:23:39.217"
10,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:23:40.140"
11,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:24:2.44"
12,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:24:13.518"
13,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:24:14.745"
14,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:24:25.352"
15,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:24:54.252"
16,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:25:26.503"
17,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:25:27.879"
18,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:25:51.306"
19,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:26:5.771"
20,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:26:6.77"
21,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:26:6.328"
22,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:26:6.813"
23,"FDI_AI","","T2_BasicEmergency","pick","[]","[]","2025-2-20 13:26:24.233"
24,"FDI_AI","","T2_BasicEmergency","increase","[3]","[1]","2025-2-20 13:26:38.532"
25,"FDI_AI","","T2_BasicEmergency","pick","[1]","[3]","2025-2-20 13:26:45.940"
26,"FDI_AI","","T2_BasicEmergency","increase","[2]","[1]","2025-2-20 13:26:54.289"
27,"FDI_AI","","T2_BasicEmergency","increase","[2]","[2]","2025-2-20 13:26:54.768"
28,"FDI_AI","","T2_BasicEmergency","pick","[2]","[2]","2025-2-20 13:26:58.232"
