id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.019842","0.0","2025-2-21 11:32:1.601"
1,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.496668","0.000068","2025-2-21 11:32:2.176"
2,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.524617","0.000143","2025-2-21 11:32:2.610"
3,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.537557","0.000224","2025-2-21 11:32:3.189"
4,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.522148","0.000303","2025-2-21 11:32:3.716"
5,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.523896","0.000379","2025-2-21 11:32:4.218"
6,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.525235","0.000457","2025-2-21 11:32:4.746"
7,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.532463","0.000534","2025-2-21 11:32:5.277"
8,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.531647","0.00061","2025-2-21 11:32:5.786"
9,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.53068","0.000686","2025-2-21 11:32:6.309"
10,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.529333","0.000766","2025-2-21 11:32:6.840"
11,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.527974","0.000845","2025-2-21 11:32:7.478"
12,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.527275","0.000922","2025-2-21 11:32:7.910"
13,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.527327","0.001001","2025-2-21 11:32:8.451"
14,"FDI_AK","","T2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.527188","0.001075","2025-2-21 11:32:8.964"
15,"FDI_AK","","T2_BasicEmergency","2","BP_TrafficCone_C_0","0.515443","0.000682","2025-2-21 11:32:9.137"
16,"FDI_AK","","T2_BasicEmergency","2","BP_TrafficCone_C_0","0.514269","0.000688","2025-2-21 11:32:9.190"
17,"FDI_AK","","T2_BasicEmergency","2","BP_TrafficCone_C_0","0.51298","0.000695","2025-2-21 11:32:9.237"
18,"FDI_AK","","T2_BasicEmergency","2","BP_TrafficCone_C_0","0.511816","0.000702","2025-2-21 11:32:9.285"
19,"FDI_AK","","T2_BasicEmergency","2","BP_TrafficCone_C_0","0.510437","0.000709","2025-2-21 11:32:9.336"
20,"FDI_AK","","T2_BasicEmergency","2","BP_TrafficCone_C_0","0.507799","0.000716","2025-2-21 11:32:9.368"
21,"FDI_AK","","T2_BasicEmergency","2","BP_TrafficCone_C_0","0.504157","0.000723","2025-2-21 11:32:9.410"
22,"FDI_AK","","T2_BasicEmergency","2","BP_TrafficCone_C_0","0.506015","0.000728","2025-2-21 11:32:9.462"
23,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2254.800313","2025-2-21 11:34:54.602"
24,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2258.719987","2025-2-21 11:34:54.993"
25,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2262.905823","2025-2-21 11:34:55.523"
26,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2265.18776","2025-2-21 11:34:55.784"
27,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2265.819714","2025-2-21 11:34:55.866"
28,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2266.981039","2025-2-21 11:34:56.30"
29,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2269.776268","2025-2-21 11:34:56.377"
30,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2271.041763","2025-2-21 11:34:56.534"
31,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2274.59635","2025-2-21 11:34:56.983"
32,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2274.86759","2025-2-21 11:34:57.35"
33,"FDI_AK","","T2_BasicEmergency","11","RadiationEmissionPoint_1","28860.000595","2279.298554","2025-2-21 11:34:57.553"
34,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_2","186.493923","42.575454","2025-2-21 11:42:14.577"
35,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_2","186.493923","42.57695","2025-2-21 11:42:14.625"
36,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_2","186.493923","42.690231","2025-2-21 11:42:16.810"
37,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_1","184.770146","21.717398","2025-2-21 11:42:16.837"
38,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_2","186.493923","42.690231","2025-2-21 11:42:16.865"
39,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_1","184.770146","21.717398","2025-2-21 11:42:16.891"
40,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_2","186.493923","42.690231","2025-2-21 11:42:16.917"
41,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_2","202.844021","42.692034","2025-2-21 11:42:17.3"
42,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_1","186.309388","21.730336","2025-2-21 11:42:17.139"
43,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_1","186.871437","21.739031","2025-2-21 11:42:17.191"
44,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_2","212.39427","42.956923","2025-2-21 11:42:21.554"
45,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_1","189.636888","21.965904","2025-2-21 11:42:21.609"
46,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_1","3.285866","22.176631","2025-2-21 11:42:31.845"
47,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_1","3.286384","22.176694","2025-2-21 11:42:31.926"
48,"FDI_AK","","T2_BasicEmergency","3","Dosimeter_SABG100_1","3.286687","22.176766","2025-2-21 11:42:32.1"
