id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_AK","","T2_BasicEmergency","RBQ_Functionality","started","2025-2-21 11:30:52.159"
1,"FDI_AK","","T2_BasicEmergency","RBQ_Functionality","completed","2025-2-21 11:31:51.446"
2,"FDI_AK","","T2_BasicEmergency","OI_WalkieTalkie","started","2025-2-21 11:32:24.742"
3,"FDI_AK","","T2_BasicEmergency","OI_WalkieTalkie","completed","2025-2-21 11:33:15.311"
4,"FDI_AK","","T2_BasicEmergency","OI_SABG100","started","2025-2-21 11:33:27.774"
5,"FDI_AK","","T2_BasicEmergency","OI_SABG100","completed","2025-2-21 11:34:54.528"
6,"FDI_AK","","T2_BasicEmergency","OI_EPD","started","2025-2-21 11:35:17.226"
7,"FDI_AK","","T2_BasicEmergency","OI_EPD","completed","2025-2-21 11:35:31.373"
8,"FDI_AK","","T2_BasicEmergency","HP_Functionality","started","2025-2-21 11:35:53.859"
9,"FDI_AK","","T2_BasicEmergency","HP_Functionality","completed","2025-2-21 11:49:27.951"
