id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012749","2025-2-21 10:43:8.431"
1,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012751","2025-2-21 10:43:8.535"
2,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012755","2025-2-21 10:43:9.49"
3,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012758","2025-2-21 10:43:9.580"
4,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012759","2025-2-21 10:43:9.733"
5,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012761","2025-2-21 10:43:10.73"
6,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012764","2025-2-21 10:43:10.589"
7,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012765","2025-2-21 10:43:10.688"
8,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012767","2025-2-21 10:43:11.131"
9,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012773","2025-2-21 10:43:12.138"
10,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012785","2025-2-21 10:43:14.89"
11,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012785","2025-2-21 10:43:14.119"
12,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012786","2025-2-21 10:43:14.439"
13,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012788","2025-2-21 10:43:14.578"
14,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012789","2025-2-21 10:43:14.772"
15,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.01279","2025-2-21 10:43:14.932"
16,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012806","2025-2-21 10:43:17.406"
17,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012809","2025-2-21 10:43:17.881"
18,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.01282","2025-2-21 10:43:19.699"
19,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012831","2025-2-21 10:43:21.529"
20,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012832","2025-2-21 10:43:21.793"
21,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012834","2025-2-21 10:43:21.974"
22,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012838","2025-2-21 10:43:22.745"
23,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.012838","2025-2-21 10:43:22.795"
24,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.01284","2025-2-21 10:43:22.962"
25,"FDI_BK","","S2_BasicEmergency","6","0.022001","0.01284","2025-2-21 10:43:23.16"
26,"FDI_BK","","S2_BasicEmergency","5","0.015944","0.002074","2025-2-21 10:43:25.977"
27,"FDI_BK","","S2_BasicEmergency","5","0.015944","0.002076","2025-2-21 10:43:26.398"
28,"FDI_BK","","S2_BasicEmergency","5","0.015944","0.002078","2025-2-21 10:43:26.922"
29,"FDI_BK","","S2_BasicEmergency","5","0.015944","0.002081","2025-2-21 10:43:27.426"
30,"FDI_BK","","S2_BasicEmergency","5","0.015944","0.002106","2025-2-21 10:43:33.75"
31,"FDI_BK","","S2_BasicEmergency","5","0.015944","0.002108","2025-2-21 10:43:33.515"
32,"FDI_BK","","S2_BasicEmergency","5","0.015944","0.00211","2025-2-21 10:43:34.85"
33,"FDI_BK","","S2_BasicEmergency","5","0.015944","0.002112","2025-2-21 10:43:34.562"
34,"FDI_BK","","S2_BasicEmergency","5","0.015903","0.002209","2025-2-21 10:43:56.321"
35,"FDI_BK","","S2_BasicEmergency","5","0.015903","0.002211","2025-2-21 10:43:56.800"
36,"FDI_BK","","S2_BasicEmergency","5","0.015903","0.002213","2025-2-21 10:43:57.309"
