id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_BK","","S2_BasicEmergency","increase","[5]","[1]","2025-2-21 10:37:2.922"
1,"FDI_BK","","S2_BasicEmergency","pick","[1]","[5]","2025-2-21 10:37:4.891"
2,"FDI_BK","","S2_BasicEmergency","increase","[4]","[1]","2025-2-21 10:38:32.890"
3,"FDI_BK","","S2_BasicEmergency","pick","[1]","[4]","2025-2-21 10:38:41.250"
4,"FDI_BK","","S2_BasicEmergency","increase","[2]","[1]","2025-2-21 10:41:21.385"
5,"FDI_BK","","S2_BasicEmergency","increase","[2]","[2]","2025-2-21 10:41:22.139"
6,"FDI_BK","","S2_BasicEmergency","increase","[2]","[3]","2025-2-21 10:41:22.679"
7,"FDI_BK","","S2_BasicEmergency","pick","[3]","[2]","2025-2-21 10:41:25.194"
8,"FDI_BK","","S2_BasicEmergency","increase","[3]","[1]","2025-2-21 10:42:50.170"
9,"FDI_BK","","S2_BasicEmergency","pick","[1]","[3]","2025-2-21 10:42:57.857"
10,"FDI_BK","","S2_BasicEmergency","increase","[5]","[1]","2025-2-21 10:44:14.297"
11,"FDI_BK","","S2_BasicEmergency","pick","[1]","[5]","2025-2-21 10:44:16.420"
