id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Left","2025-2-20 11:21:55.242"
1,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Left","2025-2-20 11:21:55.547"
2,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Left","2025-2-20 11:21:55.565"
3,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_1","release","Left","2025-2-20 11:21:56.951"
4,"FDI_AG","","T1_BasicMechanics","7","PoliceTape_1","start_detection","Left","2025-2-20 11:22:12.622"
5,"FDI_AG","","T1_BasicMechanics","7","PoliceTape_1","grab","Left","2025-2-20 11:22:12.856"
6,"FDI_AG","","T1_BasicMechanics","7","PoliceTape_1","stop_detection","Left","2025-2-20 11:22:12.880"
7,"FDI_AG","","T1_BasicMechanics","7","PoliceTape_1","release","Left","2025-2-20 11:22:13.923"
8,"FDI_AG","","T1_BasicMechanics","9","Clamps_1","start_detection","Right","2025-2-20 11:22:15.671"
9,"FDI_AG","","T1_BasicMechanics","9","Clamps_1","grab","Right","2025-2-20 11:22:15.799"
10,"FDI_AG","","T1_BasicMechanics","9","Clamps_1","stop_detection","Right","2025-2-20 11:22:15.821"
11,"FDI_AG","","T1_BasicMechanics","9","Clamps_1","release","Right","2025-2-20 11:22:18.569"
12,"FDI_AG","","T1_BasicMechanics","9","Clamps_2","start_detection","Left","2025-2-20 11:22:34.17"
13,"FDI_AG","","T1_BasicMechanics","9","Clamps_2","grab","Left","2025-2-20 11:22:34.164"
14,"FDI_AG","","T1_BasicMechanics","9","Clamps_2","stop_detection","Left","2025-2-20 11:22:34.184"
15,"FDI_AG","","T1_BasicMechanics","9","Clamps_2","release","Left","2025-2-20 11:22:34.801"
16,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-20 11:22:36.37"
17,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-20 11:22:36.389"
18,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Right","2025-2-20 11:22:36.566"
19,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Right","2025-2-20 11:22:36.846"
20,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Right","2025-2-20 11:22:36.867"
21,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_3","release","Right","2025-2-20 11:22:37.334"
22,"FDI_AG","","T1_BasicMechanics","7","PoliceTape_2","start_detection","Right","2025-2-20 11:22:37.896"
23,"FDI_AG","","T1_BasicMechanics","7","PoliceTape_2","grab","Right","2025-2-20 11:22:38.168"
24,"FDI_AG","","T1_BasicMechanics","7","PoliceTape_2","stop_detection","Right","2025-2-20 11:22:38.189"
25,"FDI_AG","","T1_BasicMechanics","7","PoliceTape_2","release","Right","2025-2-20 11:22:38.855"
26,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-20 11:23:1.81"
27,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-20 11:23:1.381"
28,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-20 11:23:1.935"
29,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","grab","Right","2025-2-20 11:23:2.198"
30,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-20 11:23:2.218"
31,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-20 11:23:4.787"
32,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-20 11:23:5.534"
33,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-20 11:23:5.697"
34,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-20 11:23:7.72"
35,"FDI_AG","","T1_BasicMechanics","2","TrafficCone_5","release","Right","2025-2-20 11:23:8.431"
36,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_2","start_detection","Left","2025-2-20 11:23:11.275"
37,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_2","grab","Left","2025-2-20 11:23:11.519"
38,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_2","stop_detection","Left","2025-2-20 11:23:11.540"
39,"FDI_AG","","T1_BasicMechanics","3","Dosimeter_SABG100_2","release","Left","2025-2-20 11:23:15.105"
