id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_AD","","T2_BasicEmergency","RBQ_Functionality","started","2025-2-18 13:24:58.475"
1,"FDI_AD","","T2_BasicEmergency","RBQ_Functionality","completed","2025-2-18 13:25:53.289"
2,"FDI_AD","","T2_BasicEmergency","OI_WalkieTalkie","started","2025-2-18 13:26:43.220"
3,"FDI_AD","","T2_BasicEmergency","OI_WalkieTalkie","completed","2025-2-18 13:27:38.923"
4,"FDI_AD","","T2_BasicEmergency","OI_SABG100","started","2025-2-18 13:27:58.336"
5,"FDI_AD","","T2_BasicEmergency","OI_SABG100","completed","2025-2-18 13:28:29.306"
6,"FDI_AD","","T2_BasicEmergency","OI_EPD","started","2025-2-18 13:28:49.338"
7,"FDI_AD","","T2_BasicEmergency","OI_EPD","completed","2025-2-18 13:29:3.469"
8,"FDI_AD","","T2_BasicEmergency","HP_Functionality","started","2025-2-18 13:29:25.522"
9,"FDI_AD","","T2_BasicEmergency","HP_Functionality","completed","2025-2-18 13:31:26.483"
