id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_BG","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint","4","2025-2-20 11:19:7.619","2025-2-20 11:19:7.619"
1,"FDI_BG","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint5","6","2025-2-20 11:19:20.156","2025-2-20 11:19:20.156"
2,"FDI_BG","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint2","8","2025-2-20 11:19:33.734","2025-2-20 11:19:33.734"
3,"FDI_BG","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint3","10","2025-2-20 11:19:46.544","2025-2-20 11:19:46.544"
4,"FDI_BG","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint4","12","2025-2-20 11:19:59.263","2025-2-20 11:19:59.263"
5,"FDI_BG","","S1_BasicMechanics","3","Dosimeter_SABG100_2","BP_PlacePoint8","4","2025-2-20 11:20:22.189","2025-2-20 11:20:22.189"
6,"FDI_BG","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint6","6","2025-2-20 11:20:31.992","2025-2-20 11:20:31.993"
7,"FDI_BG","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint7","8","2025-2-20 11:20:57.727","2025-2-20 11:20:57.727"
8,"FDI_BG","","S1_BasicMechanics","4","Dosimeter_EPD_2","BP_PlacePoint10","4","2025-2-20 11:21:11.599","2025-2-20 11:21:11.600"
9,"FDI_BG","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint9","6","2025-2-20 11:21:26.917","2025-2-20 11:21:26.917"
