id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_BG","","T2_BasicEmergency","00001","Completed","2025-2-20 11:22:30.108"
1,"FDI_BG","","T2_BasicEmergency","T2001","Started","2025-2-20 11:22:53.894"
2,"FDI_BG","","T2_BasicEmergency","T2001","Completed","2025-2-20 11:24:12.106"
3,"FDI_BG","","T2_BasicEmergency","T2002","Started","2025-2-20 11:24:12.152"
4,"FDI_BG","","T2_BasicEmergency","T2002","Completed","2025-2-20 11:25:55.136"
5,"FDI_BG","","T2_BasicEmergency","T2003","Started","2025-2-20 11:25:55.185"
6,"FDI_BG","","T2_BasicEmergency","T2003","Completed","2025-2-20 11:27:12.896"
7,"FDI_BG","","T2_BasicEmergency","T2004","Started","2025-2-20 11:27:12.948"
8,"FDI_BG","","T2_BasicEmergency","T2004","Completed","2025-2-20 11:28:11.650"
9,"FDI_BG","","T2_BasicEmergency","T2005","Started","2025-2-20 11:28:11.698"
10,"FDI_BG","","T2_BasicEmergency","T2005","Completed","2025-2-20 11:32:5.650"
11,"FDI_BG","","T2_BasicEmergency","00002","Completed","2025-2-20 11:32:29.903"
