id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016626","2025-2-20 11:47:39.328"
1,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016626","2025-2-20 11:47:39.440"
2,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.01663","2025-2-20 11:47:39.942"
3,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016633","2025-2-20 11:47:40.455"
4,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016636","2025-2-20 11:47:41.11"
5,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016639","2025-2-20 11:47:41.469"
6,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016639","2025-2-20 11:47:41.521"
7,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016639","2025-2-20 11:47:41.549"
8,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.01664","2025-2-20 11:47:41.646"
9,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.01664","2025-2-20 11:47:41.678"
10,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016641","2025-2-20 11:47:41.839"
11,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016641","2025-2-20 11:47:41.870"
12,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.01665","2025-2-20 11:47:43.217"
13,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.01665","2025-2-20 11:47:43.272"
14,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016654","2025-2-20 11:47:43.895"
15,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016667","2025-2-20 11:47:46.141"
16,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016668","2025-2-20 11:47:46.191"
17,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016669","2025-2-20 11:47:46.458"
18,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016676","2025-2-20 11:47:47.595"
19,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016676","2025-2-20 11:47:47.623"
20,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016677","2025-2-20 11:47:47.673"
21,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016677","2025-2-20 11:47:47.708"
22,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016677","2025-2-20 11:47:47.754"
23,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016678","2025-2-20 11:47:47.835"
24,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016679","2025-2-20 11:47:48.78"
25,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016682","2025-2-20 11:47:48.595"
26,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016683","2025-2-20 11:47:48.727"
27,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016683","2025-2-20 11:47:48.771"
28,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016685","2025-2-20 11:47:49.25"
29,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016686","2025-2-20 11:47:49.104"
30,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016686","2025-2-20 11:47:49.133"
31,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016693","2025-2-20 11:47:50.325"
32,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016696","2025-2-20 11:47:50.801"
33,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016699","2025-2-20 11:47:51.293"
34,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016702","2025-2-20 11:47:51.809"
35,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016706","2025-2-20 11:47:52.434"
36,"FDI_AG","","S2_BasicEmergency","6","0.021847","0.016706","2025-2-20 11:47:52.477"
37,"FDI_AG","","S2_BasicEmergency","5","0.015944","0.002263","2025-2-20 11:47:53.478"
38,"FDI_AG","","S2_BasicEmergency","5","0.015944","0.002265","2025-2-20 11:47:53.911"
39,"FDI_AG","","S2_BasicEmergency","5","0.015944","0.002282","2025-2-20 11:47:57.840"
40,"FDI_AG","","S2_BasicEmergency","5","0.015944","0.002284","2025-2-20 11:47:58.276"
41,"FDI_AG","","S2_BasicEmergency","5","0.015921","0.002323","2025-2-20 11:48:6.966"
