id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.000073","0.0","2025-2-20 12:41:45.138"
1,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004673","0.000001","2025-2-20 12:41:45.647"
2,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004686","0.000001","2025-2-20 12:41:46.167"
3,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004728","0.000002","2025-2-20 12:41:46.679"
4,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004782","0.000003","2025-2-20 12:41:47.197"
5,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004842","0.000003","2025-2-20 12:41:47.731"
6,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004901","0.000004","2025-2-20 12:41:48.228"
7,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004887","0.000005","2025-2-20 12:41:48.951"
8,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004888","0.000006","2025-2-20 12:41:49.495"
9,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004883","0.000007","2025-2-20 12:41:50.23"
10,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004883","0.000007","2025-2-20 12:41:50.548"
11,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004883","0.000008","2025-2-20 12:41:51.93"
12,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.006108","0.000009","2025-2-20 12:41:51.598"
13,"FDI_BH","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.010744","0.00001","2025-2-20 12:41:52.130"
14,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.01979","0.007559","2025-2-20 12:41:55.345"
15,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.019815","0.00756","2025-2-20 12:41:55.497"
16,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.0199","0.007561","2025-2-20 12:41:55.805"
17,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.01972","0.007565","2025-2-20 12:41:56.436"
18,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.019691","0.007567","2025-2-20 12:41:56.887"
19,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.019649","0.007577","2025-2-20 12:41:58.695"
20,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.019623","0.00761","2025-2-20 12:42:4.752"
21,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.019604","0.007611","2025-2-20 12:42:4.803"
22,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.019604","0.007611","2025-2-20 12:42:4.823"
23,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.009507","0.007622","2025-2-20 12:42:8.595"
24,"FDI_BH","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.009555","0.007622","2025-2-20 12:42:8.671"
