id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_BH","","S2_BasicEmergency","00001","Completed","2025-2-20 12:35:58.367"
1,"FDI_BH","","S2_BasicEmergency","S2002","Completed","2025-2-20 12:37:30.360"
2,"FDI_BH","","S2_BasicEmergency","S2001","Completed","2025-2-20 12:38:42.76"
3,"FDI_BH","","S2_BasicEmergency","S2004","Completed","2025-2-20 12:39:1.39"
4,"FDI_BH","","S2_BasicEmergency","S2003","Completed","2025-2-20 12:39:25.807"
5,"FDI_BH","","S2_BasicEmergency","S2005","Completed","2025-2-20 12:40:15.964"
6,"FDI_BH","","S2_BasicEmergency","S2006","Completed","2025-2-20 12:41:6.777"
7,"FDI_BH","","S2_BasicEmergency","S2007","Completed","2025-2-20 12:41:52.354"
8,"FDI_BH","","S2_BasicEmergency","S2008","Completed","2025-2-20 12:42:49.397"
9,"FDI_BH","","S2_BasicEmergency","S2009","Completed","2025-2-20 12:44:31.388"
10,"FDI_BH","","S2_BasicEmergency","00002","Completed","2025-2-20 12:45:20.166"
