id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint","6","2025-2-18 12:35:14.479","2025-2-18 12:35:14.479"
1,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint4","8","2025-2-18 12:35:29.541","2025-2-18 12:35:29.542"
2,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint5","10","2025-2-18 12:35:43.627","2025-2-18 12:35:43.628"
3,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint2","12","2025-2-18 12:35:56.689","2025-2-18 12:35:56.690"
4,"FDI_AC","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint3","15","2025-2-18 12:36:10.964","2025-2-18 12:36:10.964"
5,"FDI_AC","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint6","5","2025-2-18 12:36:33.440","2025-2-18 12:36:33.441"
6,"FDI_AC","","S1_BasicMechanics","4","Dosimeter_EPD_2","BP_PlacePoint10","4","2025-2-18 12:36:44.272","2025-2-18 12:36:44.273"
7,"FDI_AC","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint9","6","2025-2-18 12:37:11.135","2025-2-18 12:37:11.136"
8,"FDI_AC","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint8","11","2025-2-18 12:37:25.237","2025-2-18 12:37:25.238"
9,"FDI_AC","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint7","13","2025-2-18 12:37:37.799","2025-2-18 12:37:37.799"
