id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_AC","","S1_BasicMechanics","00001","Completed","2025-2-18 12:33:32.356"
1,"FDI_AC","","S1_BasicMechanics","S1001","Started","2025-2-18 12:33:56.36"
2,"FDI_AC","","S1_BasicMechanics","S1001","Completed","2025-2-18 12:34:23.117"
3,"FDI_AC","","S1_BasicMechanics","S1002","Started","2025-2-18 12:34:23.131"
4,"FDI_AC","","S1_BasicMechanics","S1002","Completed","2025-2-18 12:34:57.671"
5,"FDI_AC","","S1_BasicMechanics","S1003","Started","2025-2-18 12:34:57.690"
6,"FDI_AC","","S1_BasicMechanics","S1003","Completed","2025-2-18 12:37:37.819"
7,"FDI_AC","","S1_BasicMechanics","S1004","Started","2025-2-18 12:37:37.839"
8,"FDI_AC","","S1_BasicMechanics","S1004","Completed","2025-2-18 12:38:15.310"
9,"FDI_AC","","S1_BasicMechanics","S1005","Started","2025-2-18 12:38:15.330"
10,"FDI_AC","","S1_BasicMechanics","S1005","Completed","2025-2-18 12:39:9.631"
11,"FDI_AC","","S1_BasicMechanics","00002","Completed","2025-2-18 12:39:9.655"
