id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BD","","T2_BasicEmergency","RBQ_Functionality","started","2025-2-18 13:26:48.387"
1,"FDI_BD","","T2_BasicEmergency","RBQ_Functionality","completed","2025-2-18 13:27:44.9"
2,"FDI_BD","","T2_BasicEmergency","OI_WalkieTalkie","started","2025-2-18 13:29:3.121"
3,"FDI_BD","","T2_BasicEmergency","OI_WalkieTalkie","completed","2025-2-18 13:29:48.721"
4,"FDI_BD","","T2_BasicEmergency","OI_SABG100","started","2025-2-18 13:30:51.462"
5,"FDI_BD","","T2_BasicEmergency","OI_SABG100","completed","2025-2-18 13:31:0.991"
6,"FDI_BD","","T2_BasicEmergency","OI_EPD","started","2025-2-18 13:31:56.880"
7,"FDI_BD","","T2_BasicEmergency","OI_EPD","completed","2025-2-18 13:32:3.716"
8,"FDI_BD","","T2_BasicEmergency","HP_Functionality","started","2025-2-18 13:32:50.407"
9,"FDI_BD","","T2_BasicEmergency","HP_Functionality","completed","2025-2-18 13:36:9.813"
