id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Right","2025-2-18 11:41:5.664"
1,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_3","grab","Right","2025-2-18 11:41:6.330"
2,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Right","2025-2-18 11:41:6.348"
3,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_3","release","Right","2025-2-18 11:41:12.930"
4,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Right","2025-2-18 11:41:26.36"
5,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_4","grab","Right","2025-2-18 11:41:26.676"
6,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_4","stop_detection","Right","2025-2-18 11:41:26.696"
7,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_4","release","Right","2025-2-18 11:41:35.577"
8,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2025-2-18 11:41:57.301"
9,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_1","grab","Right","2025-2-18 11:41:57.744"
10,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2025-2-18 11:41:57.763"
11,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-18 11:42:3.901"
12,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-18 11:42:4.707"
13,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-18 11:42:4.981"
14,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-18 11:42:6.548"
15,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-18 11:42:7.248"
16,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","grab","Left","2025-2-18 11:42:9.365"
17,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-18 11:42:9.384"
18,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_1","release","Right","2025-2-18 11:42:16.909"
19,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","release","Left","2025-2-18 11:42:17.568"
20,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-18 11:42:21.61"
21,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","grab","Right","2025-2-18 11:42:21.246"
22,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-18 11:42:21.266"
23,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","release","Right","2025-2-18 11:42:23.439"
24,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-18 11:42:27.2"
25,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-18 11:42:28.102"
26,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-18 11:42:28.599"
27,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","grab","Left","2025-2-18 11:42:29.52"
28,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-18 11:42:29.68"
29,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","release","Left","2025-2-18 11:42:39.978"
30,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-18 11:42:41.379"
31,"FDI_AB","","S1_BasicMechanics","2","TrafficCone_5","grab","Right","2025-2-18 11:42:42.11"
