id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_BJ","","S2_BasicEmergency","increase","[5]","[1]","2025-2-20 14:37:20.804"
1,"FDI_BJ","","S2_BasicEmergency","pick","[1]","[5]","2025-2-20 14:37:22.341"
2,"FDI_BJ","","S2_BasicEmergency","increase","[4]","[1]","2025-2-20 14:38:44.962"
3,"FDI_BJ","","S2_BasicEmergency","pick","[1]","[4]","2025-2-20 14:39:4.876"
4,"FDI_BJ","","S2_BasicEmergency","increase","[2]","[1]","2025-2-20 14:43:11.538"
5,"FDI_BJ","","S2_BasicEmergency","increase","[2]","[2]","2025-2-20 14:43:12.423"
6,"FDI_BJ","","S2_BasicEmergency","pick","[2]","[2]","2025-2-20 14:43:14.426"
7,"FDI_BJ","","S2_BasicEmergency","increase","[2]","[1]","2025-2-20 14:44:26.31"
8,"FDI_BJ","","S2_BasicEmergency","pick","[1]","[2]","2025-2-20 14:44:27.667"
9,"FDI_BJ","","S2_BasicEmergency","increase","[4]","[1]","2025-2-20 14:47:33.157"
10,"FDI_BJ","","S2_BasicEmergency","pick","[1]","[4]","2025-2-20 14:47:34.792"
11,"FDI_BJ","","S2_BasicEmergency","increase","[3]","[1]","2025-2-20 14:49:21.770"
12,"FDI_BJ","","S2_BasicEmergency","pick","[1]","[3]","2025-2-20 14:49:23.275"
13,"FDI_BJ","","S2_BasicEmergency","increase","[5]","[1]","2025-2-20 14:49:55.976"
14,"FDI_BJ","","S2_BasicEmergency","pick","[1]","[5]","2025-2-20 14:49:58.72"
