id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"FDI_BJ","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.000073","0.0","2025-2-20 14:49:28.246"
1,"FDI_BJ","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.00454","0.000001","2025-2-20 14:49:28.713"
2,"FDI_BJ","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004704","0.000001","2025-2-20 14:49:29.225"
3,"FDI_BJ","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004824","0.000002","2025-2-20 14:49:29.727"
4,"FDI_BJ","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.00593","0.000003","2025-2-20 14:49:30.249"
5,"FDI_BJ","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.007755","0.000004","2025-2-20 14:49:30.797"
6,"FDI_BJ","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.007749","0.000005","2025-2-20 14:49:31.301"
7,"FDI_BJ","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.010429","0.000006","2025-2-20 14:49:32.5"
8,"FDI_BJ","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","97.771147","2025-2-20 14:49:44.242"
9,"FDI_BJ","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","97.776102","2025-2-20 14:49:44.304"
10,"FDI_BJ","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","97.797168","2025-2-20 14:49:44.432"
11,"FDI_BJ","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","97.802757","2025-2-20 14:49:44.485"
12,"FDI_BJ","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","97.814267","2025-2-20 14:49:44.573"
13,"FDI_BJ","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","97.886237","2025-2-20 14:49:45.174"
14,"FDI_BJ","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","97.919207","2025-2-20 14:49:45.458"
