id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Right","2025-2-21 11:23:35.206"
1,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_1","grab","Right","2025-2-21 11:23:35.620"
2,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Right","2025-2-21 11:23:35.632"
3,"FDI_BL","","T1_BasicMechanics","3","Dosimeter_SABG100_1","release","Right","2025-2-21 11:23:42.257"
4,"FDI_BL","","T1_BasicMechanics","7","PoliceTape_1","start_detection","Right","2025-2-21 11:23:48.958"
5,"FDI_BL","","T1_BasicMechanics","7","PoliceTape_1","grab","Right","2025-2-21 11:23:49.275"
6,"FDI_BL","","T1_BasicMechanics","7","PoliceTape_1","stop_detection","Right","2025-2-21 11:23:49.287"
7,"FDI_BL","","T1_BasicMechanics","7","PoliceTape_1","release","Right","2025-2-21 11:23:51.400"
8,"FDI_BL","","T1_BasicMechanics","9","Clamps_1","start_detection","Right","2025-2-21 11:23:55.907"
9,"FDI_BL","","T1_BasicMechanics","9","Clamps_1","grab","Right","2025-2-21 11:23:55.964"
10,"FDI_BL","","T1_BasicMechanics","9","Clamps_1","stop_detection","Right","2025-2-21 11:23:55.977"
11,"FDI_BL","","T1_BasicMechanics","9","Clamps_1","release","Right","2025-2-21 11:24:0.181"
12,"FDI_BL","","T1_BasicMechanics","9","Clamps_1","start_detection","Right","2025-2-21 11:24:10.294"
13,"FDI_BL","","T1_BasicMechanics","9","Clamps_1","stop_detection","Right","2025-2-21 11:24:10.558"
14,"FDI_BL","","T1_BasicMechanics","9","Clamps_1","start_detection","Right","2025-2-21 11:24:12.526"
15,"FDI_BL","","T1_BasicMechanics","9","Clamps_1","stop_detection","Right","2025-2-21 11:24:12.956"
16,"FDI_BL","","T1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2025-2-21 11:24:26.644"
17,"FDI_BL","","T1_BasicMechanics","4","Dosimeter_EPD_1","grab","Right","2025-2-21 11:24:26.860"
18,"FDI_BL","","T1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2025-2-21 11:24:26.872"
19,"FDI_BL","","T1_BasicMechanics","4","Dosimeter_EPD_1","release","Right","2025-2-21 11:24:28.324"
20,"FDI_BL","","T1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2025-2-21 11:24:28.836"
