id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_BB","","T2_BasicEmergency","00001","Completed","2025-2-18 11:34:44.75"
1,"FDI_BB","","T2_BasicEmergency","T2001","Started","2025-2-18 11:35:7.384"
2,"FDI_BB","","T2_BasicEmergency","T2001","Completed","2025-2-18 11:36:36.925"
3,"FDI_BB","","T2_BasicEmergency","T2002","Started","2025-2-18 11:36:36.967"
4,"FDI_BB","","T2_BasicEmergency","T2002","Completed","2025-2-18 11:38:56.582"
5,"FDI_BB","","T2_BasicEmergency","T2003","Started","2025-2-18 11:38:56.635"
6,"FDI_BB","","T2_BasicEmergency","T2003","Completed","2025-2-18 11:40:29.456"
7,"FDI_BB","","T2_BasicEmergency","T2004","Started","2025-2-18 11:40:29.503"
8,"FDI_BB","","T2_BasicEmergency","T2004","Completed","2025-2-18 11:41:25.819"
9,"FDI_BB","","T2_BasicEmergency","T2005","Started","2025-2-18 11:41:25.868"
10,"FDI_BB","","T2_BasicEmergency","T2005","Completed","2025-2-18 11:46:10.742"
11,"FDI_BB","","T2_BasicEmergency","00002","Completed","2025-2-18 11:48:57.141"
