id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BB","","T2_BasicEmergency","RBQ_Functionality","started","2025-2-18 11:36:9.473"
1,"FDI_BB","","T2_BasicEmergency","RBQ_Functionality","completed","2025-2-18 11:36:36.946"
2,"FDI_BB","","T2_BasicEmergency","OI_WalkieTalkie","started","2025-2-18 11:38:6.32"
3,"FDI_BB","","T2_BasicEmergency","OI_WalkieTalkie","completed","2025-2-18 11:38:56.608"
4,"FDI_BB","","T2_BasicEmergency","OI_SABG100","started","2025-2-18 11:39:47.528"
5,"FDI_BB","","T2_BasicEmergency","OI_SABG100","completed","2025-2-18 11:40:29.479"
6,"FDI_BB","","T2_BasicEmergency","OI_EPD","started","2025-2-18 11:41:16.331"
7,"FDI_BB","","T2_BasicEmergency","OI_EPD","completed","2025-2-18 11:41:25.845"
8,"FDI_BB","","T2_BasicEmergency","HP_Functionality","started","2025-2-18 11:43:44.218"
9,"FDI_BB","","T2_BasicEmergency","HP_Functionality","completed","2025-2-18 11:46:10.764"
