id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.000073","0.0","2025-2-20 10:42:50.178"
1,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004343","0.000001","2025-2-20 10:42:50.654"
2,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004369","0.000001","2025-2-20 10:42:51.146"
3,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004522","0.000002","2025-2-20 10:42:51.646"
4,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004677","0.000002","2025-2-20 10:42:52.175"
5,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004691","0.000003","2025-2-20 10:42:52.684"
6,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.004692","0.000004","2025-2-20 10:42:53.195"
7,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.005382","0.000005","2025-2-20 10:42:53.732"
8,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.00627","0.000005","2025-2-20 10:42:54.253"
9,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.006275","0.000006","2025-2-20 10:42:54.844"
10,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.007397","0.000007","2025-2-20 10:42:55.331"
11,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.008911","0.000009","2025-2-20 10:42:55.830"
12,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.011146","0.00001","2025-2-20 10:42:56.398"
13,"FDI_AF","","S2_BasicEmergency","3","BP_Dosimeter_SABG1000","0.011142","0.000012","2025-2-20 10:42:56.951"
14,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","36.76805","2025-2-20 10:44:11.955"
15,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","36.825399","2025-2-20 10:44:12.446"
16,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","36.880537","2025-2-20 10:44:12.887"
17,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","36.880537","2025-2-20 10:44:12.915"
18,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","36.883673","2025-2-20 10:44:12.972"
19,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","36.899125","2025-2-20 10:44:13.73"
20,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","36.948251","2025-2-20 10:44:13.487"
21,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","36.97166","2025-2-20 10:44:13.688"
22,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","37.00794","2025-2-20 10:44:13.998"
23,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","37.313367","2025-2-20 10:44:16.587"
24,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","52.482589","2025-2-20 10:46:26.81"
25,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","52.486485","2025-2-20 10:46:26.128"
26,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","52.540239","2025-2-20 10:46:26.556"
27,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","52.600488","2025-2-20 10:46:27.72"
28,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","52.661568","2025-2-20 10:46:27.603"
29,"FDI_AF","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","52.724056","2025-2-20 10:46:28.117"
