id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001056","2025-2-20 10:42:57.99"
1,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001058","2025-2-20 10:42:57.509"
2,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.00106","2025-2-20 10:42:58.1"
3,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001062","2025-2-20 10:42:58.509"
4,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001064","2025-2-20 10:42:59.29"
5,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001066","2025-2-20 10:42:59.529"
6,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001069","2025-2-20 10:43:0.36"
7,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001071","2025-2-20 10:43:0.568"
8,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001071","2025-2-20 10:43:0.594"
9,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001072","2025-2-20 10:43:0.722"
10,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001074","2025-2-20 10:43:1.100"
11,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001076","2025-2-20 10:43:1.602"
12,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001078","2025-2-20 10:43:2.131"
13,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.00108","2025-2-20 10:43:2.629"
14,"FDI_AF","","S2_BasicEmergency","5","0.015908","0.001082","2025-2-20 10:43:2.964"
15,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010404","2025-2-20 10:43:8.748"
16,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010424","2025-2-20 10:43:9.172"
17,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010444","2025-2-20 10:43:9.677"
18,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010466","2025-2-20 10:43:10.203"
19,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010488","2025-2-20 10:43:10.728"
20,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.0105","2025-2-20 10:43:11.79"
21,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010508","2025-2-20 10:43:11.230"
22,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.01053","2025-2-20 10:43:11.767"
23,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010536","2025-2-20 10:43:11.886"
24,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010593","2025-2-20 10:43:13.278"
25,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010595","2025-2-20 10:43:13.356"
26,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010595","2025-2-20 10:43:13.396"
27,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010606","2025-2-20 10:43:13.560"
28,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010606","2025-2-20 10:43:13.596"
29,"FDI_AF","","S2_BasicEmergency","6","0.149483","0.010607","2025-2-20 10:43:13.671"
