id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_BH","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint","4","2025-2-20 12:21:18.149","2025-2-20 12:21:18.149"
1,"FDI_BH","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint4","6","2025-2-20 12:21:40.719","2025-2-20 12:21:40.719"
2,"FDI_BH","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint2","8","2025-2-20 12:21:48.690","2025-2-20 12:21:48.690"
3,"FDI_BH","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint7","4","2025-2-20 12:22:26.73","2025-2-20 12:22:26.73"
4,"FDI_BH","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint8","6","2025-2-20 12:22:38.459","2025-2-20 12:22:38.460"
5,"FDI_BH","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint6","8","2025-2-20 12:22:48.139","2025-2-20 12:22:48.139"
6,"FDI_BH","","S1_BasicMechanics","4","Dosimeter_EPD_3","BP_PlacePoint9","4","2025-2-20 12:23:37.946","2025-2-20 12:23:37.946"
7,"FDI_BH","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint10","6","2025-2-20 12:23:55.499","2025-2-20 12:23:55.499"
8,"FDI_BH","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint5","10","2025-2-20 12:26:31.675","2025-2-20 12:26:31.675"
9,"FDI_BH","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint3","12","2025-2-20 12:26:40.829","2025-2-20 12:26:40.830"
