id,user_id,experiment_id,scenario_type,actor_id,actor_name,place_point_name,activation_count,start_datetime,end_datetime
0,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","BP_PlacePoint5","4","2025-2-20 13:28:47.334","2025-2-20 13:28:47.334"
1,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_5","BP_PlacePoint3","6","2025-2-20 13:29:1.274","2025-2-20 13:29:1.275"
2,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","BP_PlacePoint2","8","2025-2-20 13:29:9.176","2025-2-20 13:29:9.176"
3,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_7","BP_PlacePoint","10","2025-2-20 13:29:18.978","2025-2-20 13:29:18.978"
4,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","BP_PlacePoint4","12","2025-2-20 13:29:30.443","2025-2-20 13:29:30.444"
5,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_4","BP_PlacePoint6","4","2025-2-20 13:29:41.400","2025-2-20 13:29:41.401"
6,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_1","BP_PlacePoint7","8","2025-2-20 13:29:56.251","2025-2-20 13:29:56.252"
7,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_3","BP_PlacePoint9","4","2025-2-20 13:30:10.329","2025-2-20 13:30:10.329"
8,"FDI_BI","","S1_BasicMechanics","4","Dosimeter_EPD_1","BP_PlacePoint10","6","2025-2-20 13:30:21.246","2025-2-20 13:30:21.246"
9,"FDI_BI","","S1_BasicMechanics","3","Dosimeter_SABG100_3","BP_PlacePoint8","10","2025-2-20 13:30:34.94","2025-2-20 13:30:34.95"
