id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Left","2025-2-20 13:28:36.477"
1,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2025-2-20 13:28:38.757"
2,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2025-2-20 13:28:38.897"
3,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","grab","Left","2025-2-20 13:28:38.986"
4,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Left","2025-2-20 13:28:38.999"
5,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2025-2-20 13:28:39.706"
6,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2025-2-20 13:28:40.878"
7,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","start_detection","Right","2025-2-20 13:28:43.202"
8,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","stop_detection","Right","2025-2-20 13:28:43.254"
9,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_1","release","Left","2025-2-20 13:28:47.348"
10,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Left","2025-2-20 13:28:53.709"
11,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_5","start_detection","Right","2025-2-20 13:28:54.472"
12,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_5","grab","Left","2025-2-20 13:28:54.678"
13,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Left","2025-2-20 13:28:54.692"
14,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_5","stop_detection","Right","2025-2-20 13:28:54.706"
15,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_5","release","Left","2025-2-20 13:29:1.290"
16,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Left","2025-2-20 13:29:4.836"
17,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","grab","Left","2025-2-20 13:29:5.717"
18,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Left","2025-2-20 13:29:5.731"
19,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Right","2025-2-20 13:29:6.538"
20,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Right","2025-2-20 13:29:6.614"
21,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","start_detection","Right","2025-2-20 13:29:6.642"
22,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","stop_detection","Right","2025-2-20 13:29:6.700"
23,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_3","release","Left","2025-2-20 13:29:9.189"
24,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_7","start_detection","Left","2025-2-20 13:29:14.51"
25,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_7","grab","Left","2025-2-20 13:29:14.526"
26,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_7","stop_detection","Left","2025-2-20 13:29:14.539"
27,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_7","release","Left","2025-2-20 13:29:18.993"
28,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","start_detection","Left","2025-2-20 13:29:25.161"
29,"FDI_BI","","S1_BasicMechanics","2","TrafficCone_4","grab","Left","2025-2-20 13:29:25.333"
