id,user_id,experiment_id,scenario_type,actor_id,actor_name,dose_rate,dose_absortion,event_datetime
0,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.000073","0.0","2025-2-18 14:51:9.215"
1,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004825","0.000001","2025-2-18 14:51:9.647"
2,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004856","0.000001","2025-2-18 14:51:10.179"
3,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.004994","0.000002","2025-2-18 14:51:10.712"
4,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.005172","0.000003","2025-2-18 14:51:11.286"
5,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.005154","0.000004","2025-2-18 14:51:11.812"
6,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.005123","0.000004","2025-2-18 14:51:12.411"
7,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.005106","0.000005","2025-2-18 14:51:12.984"
8,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.005105","0.000006","2025-2-18 14:51:13.487"
9,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.007707","0.000007","2025-2-18 14:51:14.29"
10,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.007715","0.000008","2025-2-18 14:51:14.626"
11,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.012987","0.000009","2025-2-18 14:51:15.93"
12,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.013057","0.000011","2025-2-18 14:51:15.603"
13,"FDI_BE","","S2_BasicEmergency","3","BP_Dosimeter_SABG100_C_0","0.013063","0.000013","2025-2-18 14:51:16.147"
14,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","72.941241","2025-2-18 14:52:1.851"
15,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.022225","2025-2-18 14:52:2.502"
16,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.100452","2025-2-18 14:52:3.182"
17,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.107841","2025-2-18 14:52:3.266"
18,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.117127","2025-2-18 14:52:3.340"
19,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.164649","2025-2-18 14:52:3.750"
20,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.171766","2025-2-18 14:52:3.830"
21,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.614673","2025-2-18 14:52:7.572"
22,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.6205","2025-2-18 14:52:7.642"
23,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","73.672575","2025-2-18 14:52:8.78"
24,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.01048","0.001481","2025-2-18 14:52:19.151"
25,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010422","0.001483","2025-2-18 14:52:20.66"
26,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010384","0.001553","2025-2-18 14:52:43.726"
27,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010484","0.001553","2025-2-18 14:52:44.1"
28,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.0105","0.001554","2025-2-18 14:52:44.121"
29,"FDI_BE","","S2_BasicEmergency","5","BP_WalkieTalkie_C_0","0.010612","0.001569","2025-2-18 14:52:49.403"
30,"FDI_BE","","S2_BasicEmergency","11","BP_RadiationEmissionPoint","421.8","79.858426","2025-2-18 14:53:0.867"
