id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_BE","","S2_BasicEmergency","increase","[5]","[1]","2025-2-18 14:43:32.446"
1,"FDI_BE","","S2_BasicEmergency","pick","[1]","[5]","2025-2-18 14:43:34.110"
2,"FDI_BE","","S2_BasicEmergency","pick","[]","[]","2025-2-18 14:43:36.386"
3,"FDI_BE","","S2_BasicEmergency","increase","[4]","[1]","2025-2-18 14:45:16.987"
4,"FDI_BE","","S2_BasicEmergency","pick","[1]","[4]","2025-2-18 14:45:24.180"
5,"FDI_BE","","S2_BasicEmergency","increase","[2]","[1]","2025-2-18 14:49:11.836"
6,"FDI_BE","","S2_BasicEmergency","pick","[1]","[2]","2025-2-18 14:49:26.459"
7,"FDI_BE","","S2_BasicEmergency","increase","[2]","[1]","2025-2-18 14:50:2.688"
8,"FDI_BE","","S2_BasicEmergency","pick","[1]","[2]","2025-2-18 14:50:5.170"
9,"FDI_BE","","S2_BasicEmergency","increase","[3]","[1]","2025-2-18 14:51:1.921"
10,"FDI_BE","","S2_BasicEmergency","pick","[1]","[3]","2025-2-18 14:51:4.582"
