id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_BE","","S2_BasicEmergency","00001","Completed","2025-2-18 14:41:56.793"
1,"FDI_BE","","S2_BasicEmergency","S2001","Completed","2025-2-18 14:45:3.901"
2,"FDI_BE","","S2_BasicEmergency","S2002","Completed","2025-2-18 14:45:30.585"
3,"FDI_BE","","S2_BasicEmergency","S2003","Completed","2025-2-18 14:46:9.183"
4,"FDI_BE","","S2_BasicEmergency","S2004","Completed","2025-2-18 14:48:7.558"
5,"FDI_BE","","S2_BasicEmergency","S2005","Completed","2025-2-18 14:48:48.978"
6,"FDI_BE","","S2_BasicEmergency","S2006","Completed","2025-2-18 14:49:53.212"
7,"FDI_BE","","S2_BasicEmergency","S2007","Completed","2025-2-18 14:51:16.725"
8,"FDI_BE","","S2_BasicEmergency","S2008","Completed","2025-2-18 14:52:1.823"
9,"FDI_BE","","S2_BasicEmergency","S2009","Completed","2025-2-18 14:54:12.14"
10,"FDI_BE","","S2_BasicEmergency","00002","Completed","2025-2-18 14:54:54.82"
