id,user_id,experiment_id,scenario_type,actor_id,dose_rate,dose_absortion,event_datetime
0,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017043","2025-2-18 14:51:16.752"
1,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017043","2025-2-18 14:51:16.832"
2,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017046","2025-2-18 14:51:17.236"
3,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017049","2025-2-18 14:51:17.725"
4,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017053","2025-2-18 14:51:18.282"
5,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017056","2025-2-18 14:51:18.807"
6,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017059","2025-2-18 14:51:19.317"
7,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017062","2025-2-18 14:51:19.871"
8,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017065","2025-2-18 14:51:20.374"
9,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017069","2025-2-18 14:51:20.944"
10,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017072","2025-2-18 14:51:21.442"
11,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017075","2025-2-18 14:51:22.23"
12,"FDI_BE","","S2_BasicEmergency","6","0.021846","0.017079","2025-2-18 14:51:22.542"
13,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002581","2025-2-18 14:51:22.871"
14,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002581","2025-2-18 14:51:23.33"
15,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002584","2025-2-18 14:51:23.568"
16,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002586","2025-2-18 14:51:24.86"
17,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002589","2025-2-18 14:51:24.623"
18,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002613","2025-2-18 14:51:30.173"
19,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002615","2025-2-18 14:51:30.683"
20,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002618","2025-2-18 14:51:31.218"
21,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.00268","2025-2-18 14:51:45.204"
22,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002682","2025-2-18 14:51:45.672"
23,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002684","2025-2-18 14:51:46.437"
24,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002715","2025-2-18 14:51:53.259"
25,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002717","2025-2-18 14:51:53.764"
26,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.00272","2025-2-18 14:51:54.279"
27,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002805","2025-2-18 14:52:13.594"
28,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002807","2025-2-18 14:52:14.109"
29,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002809","2025-2-18 14:52:14.557"
30,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002812","2025-2-18 14:52:15.100"
31,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002814","2025-2-18 14:52:15.628"
32,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002817","2025-2-18 14:52:16.186"
33,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002819","2025-2-18 14:52:16.724"
34,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002821","2025-2-18 14:52:17.271"
35,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002969","2025-2-18 14:52:50.610"
36,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002971","2025-2-18 14:52:51.90"
37,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002973","2025-2-18 14:52:51.600"
38,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002976","2025-2-18 14:52:52.102"
39,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002978","2025-2-18 14:52:52.707"
40,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002981","2025-2-18 14:52:53.251"
41,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002983","2025-2-18 14:52:53.751"
42,"FDI_BE","","S2_BasicEmergency","5","0.015921","0.002985","2025-2-18 14:52:54.290"
