id,user_id,experiment_id,scenario_type,event_type,actor_id,num_of_actors,event_datetime
0,"FDI_BD","","S2_BasicEmergency","increase","[5]","[1]","2025-2-18 13:38:31.127"
1,"FDI_BD","","S2_BasicEmergency","increase","[4]","[1]","2025-2-18 13:38:33.124"
2,"FDI_BD","","S2_BasicEmergency","increase","[4]","[2]","2025-2-18 13:38:33.467"
3,"FDI_BD","","S2_BasicEmergency","decrease","[4]","[1]","2025-2-18 13:38:34.649"
4,"FDI_BD","","S2_BasicEmergency","decrease","[4]","[0]","2025-2-18 13:38:34.899"
5,"FDI_BD","","S2_BasicEmergency","increase","[4]","[1]","2025-2-18 13:38:37.353"
6,"FDI_BD","","S2_BasicEmergency","pick","[1;1]","[4;5]","2025-2-18 13:38:39.109"
7,"FDI_BD","","S2_BasicEmergency","increase","[2]","[1]","2025-2-18 13:40:54.878"
8,"FDI_BD","","S2_BasicEmergency","increase","[2]","[2]","2025-2-18 13:40:55.167"
9,"FDI_BD","","S2_BasicEmergency","pick","[2]","[2]","2025-2-18 13:40:57.428"
10,"FDI_BD","","S2_BasicEmergency","increase","[4]","[1]","2025-2-18 13:42:47.472"
11,"FDI_BD","","S2_BasicEmergency","pick","[1]","[4]","2025-2-18 13:42:51.68"
12,"FDI_BD","","S2_BasicEmergency","increase","[3]","[1]","2025-2-18 13:44:20.410"
13,"FDI_BD","","S2_BasicEmergency","pick","[1]","[3]","2025-2-18 13:44:22.103"
14,"FDI_BD","","S2_BasicEmergency","increase","[5]","[1]","2025-2-18 13:45:22.867"
15,"FDI_BD","","S2_BasicEmergency","pick","[1]","[5]","2025-2-18 13:45:24.501"
