id,user_id,experiment_id,scenario_type,event_type,event_state,event_datetime
0,"FDI_BD","","S2_BasicEmergency","00001","Completed","2025-2-18 13:36:56.656"
1,"FDI_BD","","S2_BasicEmergency","S2002","Completed","2025-2-18 13:38:45.224"
2,"FDI_BD","","S2_BasicEmergency","S2003","Completed","2025-2-18 13:39:44.510"
3,"FDI_BD","","S2_BasicEmergency","S2001","Completed","2025-2-18 13:40:8.39"
4,"FDI_BD","","S2_BasicEmergency","S2006","Completed","2025-2-18 13:41:17.701"
5,"FDI_BD","","S2_BasicEmergency","S2004","Completed","2025-2-18 13:42:30.18"
6,"FDI_BD","","S2_BasicEmergency","S2005","Completed","2025-2-18 13:43:44.12"
7,"FDI_BD","","S2_BasicEmergency","S2007","Completed","2025-2-18 13:44:32.515"
8,"FDI_BD","","S2_BasicEmergency","S2008","Completed","2025-2-18 13:44:48.500"
9,"FDI_BD","","S2_BasicEmergency","S2009","Completed","2025-2-18 13:46:31.580"
10,"FDI_BD","","S2_BasicEmergency","00002","Completed","2025-2-18 13:47:19.321"
