id,user_id,experiment_id,scenario_type,actor_id,actor_name,event_type,hand,event_datetime
0,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Left","2025-2-18 14:18:33.523"
1,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Left","2025-2-18 14:18:33.601"
2,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Left","2025-2-18 14:18:34.243"
3,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Left","2025-2-18 14:18:35.467"
4,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_1","start_detection","Left","2025-2-18 14:18:49.49"
5,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_1","stop_detection","Left","2025-2-18 14:18:49.738"
6,"FDI_BE","","T1_BasicMechanics","9","Clamps_1","start_detection","Right","2025-2-18 14:19:0.129"
7,"FDI_BE","","T1_BasicMechanics","9","Clamps_1","stop_detection","Right","2025-2-18 14:19:0.738"
8,"FDI_BE","","T1_BasicMechanics","4","Dosimeter_EPD_1","start_detection","Right","2025-2-18 14:19:6.49"
9,"FDI_BE","","T1_BasicMechanics","4","Dosimeter_EPD_1","stop_detection","Right","2025-2-18 14:19:6.98"
10,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Left","2025-2-18 14:19:53.68"
11,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Left","2025-2-18 14:19:53.741"
12,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","start_detection","Left","2025-2-18 14:20:18.480"
13,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","grab","Left","2025-2-18 14:20:20.907"
14,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","stop_detection","Left","2025-2-18 14:20:20.929"
15,"FDI_BE","","T1_BasicMechanics","3","Dosimeter_SABG100_3","release","Left","2025-2-18 14:20:23.553"
