id,user_id,experiment_id,scenario_type,tutorial_item_id,event_type,event_datetime
0,"FDI_BE","","T2_BasicEmergency","RBQ_Functionality","started","2025-2-18 14:32:58.486"
1,"FDI_BE","","T2_BasicEmergency","RBQ_Functionality","completed","2025-2-18 14:33:29.635"
2,"FDI_BE","","T2_BasicEmergency","OI_WalkieTalkie","started","2025-2-18 14:34:53.668"
3,"FDI_BE","","T2_BasicEmergency","OI_WalkieTalkie","completed","2025-2-18 14:35:43.492"
4,"FDI_BE","","T2_BasicEmergency","OI_SABG100","started","2025-2-18 14:36:44.719"
5,"FDI_BE","","T2_BasicEmergency","OI_SABG100","completed","2025-2-18 14:36:59.523"
6,"FDI_BE","","T2_BasicEmergency","OI_EPD","started","2025-2-18 14:37:57.45"
7,"FDI_BE","","T2_BasicEmergency","OI_EPD","completed","2025-2-18 14:38:16.846"
8,"FDI_BE","","T2_BasicEmergency","HP_Functionality","started","2025-2-18 14:39:29.638"
9,"FDI_BE","","T2_BasicEmergency","HP_Functionality","completed","2025-2-18 14:41:10.730"
