id,user_id,experiment_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
0,"FDI_BE","","T2_BasicEmergency","real_life","1-1-1 0:0:0.0","2025-2-18 14:30:33.232","(0.0;0.0;0.0)","(98.946136;0.454902;0.0)","0.989472"
1,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:30:33.251","2025-2-18 14:30:35.80","(98.946136;0.454902;0.0)","(85.989967;6.66734;0.0)","0.143686"
2,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:30:35.100","2025-2-18 14:30:36.114","(85.989967;6.66734;0.0)","(96.497704;14.690983;0.0)","0.132209"
3,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:30:36.130","2025-2-18 14:30:38.677","(96.497704;14.690983;0.0)","(93.211494;-0.110486;0.0)","0.151619"
4,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:30:38.709","2025-2-18 14:30:39.719","(93.211494;-0.110486;0.0)","(82.653008;0.299182;0.0)","0.105664"
5,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:30:39.750","2025-2-18 14:31:7.465","(82.653008;0.299182;0.0)","(-2089.780762;169.767395;10.0)","21.790566"
6,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:31:7.497","2025-2-18 14:31:10.540","(-2089.780762;169.767395;10.0)","(-2102.704102;168.51004;10.0)","0.129846"
7,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:31:10.580","2025-2-18 14:31:16.233","(-2102.704102;168.51004;10.0)","(-2093.853027;176.428268;10.0)","0.118762"
8,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:31:16.276","2025-2-18 14:31:48.131","(-2093.853027;176.428268;10.0)","(-2102.162354;170.682114;10.0)","0.101027"
9,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:31:48.187","2025-2-18 14:31:57.400","(-2102.162354;170.682114;10.0)","(-2093.43457;176.617401;10.0)","0.105548"
10,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:31:57.446","2025-2-18 14:32:1.36","(-2093.43457;176.617401;10.0)","(-2098.656006;185.946548;10.0)","0.10691"
11,"FDI_BE","","T2_BasicEmergency","real_life","2025-2-18 14:32:1.85","2025-2-18 14:33:2.559","(-2098.656006;185.946548;10.0)","(-2085.203369;186.815048;10.0)","0.134807"
